days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
390,1.0677618070,2025-05-01,2025-05-01 23:50:00,894803,96403.2000000000,77115.3000000000,91878.4979402332,390.0000000000,0.0042447364,390,0,2026-05-26 12:00:00
389,1.0650239562,2025-05-02,2025-05-02 23:50:00,894962,96853.8000000000,77115.3000000000,91867.4135852623,389.0000000000,0.0042343633,389,0,2026-05-26 12:00:00
388,1.0622861054,2025-05-03,2025-05-03 23:50:00,895123,95934.2000000000,77115.3000000000,91855.2253337582,388.0000000000,0.0042240384,388,0,2026-05-26 12:00:00
387,1.0595482546,2025-05-04,2025-05-04 23:50:00,895265,94265.3000000000,77115.3000000000,91845.1346001841,387.0000000000,0.0042136146,387,0,2026-05-26 12:00:00
386,1.0568104038,2025-05-05,2025-05-05 23:50:00,895438,94824.8000000000,77115.3000000000,91839.0261201493,386.0000000000,0.0042030062,386,0,2026-05-26 12:00:00
385,1.0540725530,2025-05-06,2025-05-06 23:50:00,895578,96840.0000000000,77115.3000000000,91831.5156694109,385.0000000000,0.0041924605,385,0,2026-05-26 12:00:00
384,1.0513347023,2025-05-07,2025-05-07 23:50:00,895727,97005.7000000000,77115.3000000000,91819.1489764741,384.0000000000,0.0041821342,384,0,2026-05-26 12:00:00
383,1.0485968515,2025-05-08,2025-05-08 23:50:00,895888,103112.0000000000,77115.3000000000,91806.3328947790,383.0000000000,0.0041718255,383,0,2026-05-26 12:00:00
382,1.0458590007,2025-05-09,2025-05-09 23:50:00,896024,102954.0000000000,77115.3000000000,91779.9895070702,382.0000000000,0.0041621273,382,0,2026-05-26 12:00:00
381,1.0431211499,2025-05-10,2025-05-10 23:50:00,896178,104561.0000000000,77115.3000000000,91753.8519388071,381.0000000000,0.0041524142,381,0,2026-05-26 12:00:00
380,1.0403832991,2025-05-11,2025-05-11 23:50:00,896326,103987.0000000000,77115.3000000000,91724.2865599781,380.0000000000,0.0041428504,380,0,2026-05-26 12:00:00
379,1.0376454483,2025-05-12,2025-05-12 23:50:00,896472,102949.0000000000,77115.3000000000,91695.7555231893,379.0000000000,0.0041332338,379,0,2026-05-26 12:00:00
378,1.0349075975,2025-05-13,2025-05-13 23:50:00,896601,104220.0000000000,77115.3000000000,91669.2468808777,378.0000000000,0.0041235203,378,0,2026-05-26 12:00:00
377,1.0321697467,2025-05-14,2025-05-14 23:50:00,896745,103597.0000000000,77115.3000000000,91639.9742116014,377.0000000000,0.0041139252,377,0,2026-05-26 12:00:00
376,1.0294318960,2025-05-15,2025-05-15 23:50:00,896889,103755.0000000000,77115.3000000000,91611.8526257783,376.0000000000,0.0041042724,376,0,2026-05-26 12:00:00
375,1.0266940452,2025-05-16,2025-05-16 23:50:00,897027,103545.0000000000,77115.3000000000,91583.2696719444,375.0000000000,0.0040946343,375,0,2026-05-26 12:00:00
374,1.0239561944,2025-05-17,2025-05-17 23:50:00,897170,103214.0000000000,77115.3000000000,91554.9899397902,374.0000000000,0.0040849767,374,0,2026-05-26 12:00:00
373,1.0212183436,2025-05-18,2025-05-18 23:50:00,897332,105884.0000000000,77115.3000000000,91527.2717570833,373.0000000000,0.0040752881,373,0,2026-05-26 12:00:00
372,1.0184804928,2025-05-19,2025-05-19 23:50:00,897474,105631.0000000000,77115.3000000000,91493.9233993419,372.0000000000,0.0040658438,372,0,2026-05-26 12:00:00
371,1.0157426420,2025-05-20,2025-05-20 23:50:00,897619,106892.0000000000,77115.3000000000,91460.9297828181,371.0000000000,0.0040563769,371,0,2026-05-26 12:00:00
370,1.0130047912,2025-05-21,2025-05-21 23:50:00,897765,109697.0000000000,77115.3000000000,91425.2587800111,370.0000000000,0.0040470216,370,0,2026-05-26 12:00:00
369,1.0102669405,2025-05-22,2025-05-22 23:50:00,897916,111518.0000000000,77115.3000000000,91384.0082985166,369.0000000000,0.0040379056,369,0,2026-05-26 12:00:00
368,1.0075290897,2025-05-23,2025-05-23 23:50:00,898070,107198.0000000000,77115.3000000000,91339.1963033486,368.0000000000,0.0040289385,368,0,2026-05-26 12:00:00
367,1.0047912389,2025-05-24,2025-05-24 23:50:00,898211,107847.0000000000,77115.3000000000,91302.3918957744,367.0000000000,0.0040196099,367,0,2026-05-26 12:00:00
366,1.0020533881,2025-05-25,2025-05-25 23:50:00,898362,108889.0000000000,77115.3000000000,91264.1387205465,366.0000000000,0.0040103375,366,0,2026-05-26 12:00:00
365,0.9993155373,2025-05-26,2025-05-26 23:50:00,898514,109394.0000000000,77115.3000000000,91223.6851885195,365.0000000000,0.0040011539,365,0,2026-05-26 12:00:00
364,0.9965776865,2025-05-27,2025-05-27 23:50:00,898656,109109.0000000000,77115.3000000000,91182.0771687705,364.0000000000,0.0039920126,364,0,2026-05-26 12:00:00
363,0.9938398357,2025-05-28,2025-05-28 23:50:00,898819,107842.0000000000,77115.3000000000,91140.8245520385,363.0000000000,0.0039828474,363,0,2026-05-26 12:00:00
362,0.9911019849,2025-05-29,2025-05-29 23:50:00,898978,105612.0000000000,77115.3000000000,91101.8503051436,362.0000000000,0.0039735746,362,0,2026-05-26 12:00:00
361,0.9883641342,2025-05-30,2025-05-30 23:50:00,899133,104038.0000000000,77115.3000000000,91067.1915174919,361.0000000000,0.0039641060,361,0,2026-05-26 12:00:00
360,0.9856262834,2025-05-31,2025-05-31 23:50:00,899295,104710.0000000000,77115.3000000000,91035.6644107256,360.0000000000,0.0039544941,360,0,2026-05-26 12:00:00
359,0.9828884326,2025-06-01,2025-06-01 23:50:00,899428,105750.0000000000,77115.3000000000,91002.5606572920,359.0000000000,0.0039449439,359,0,2026-05-26 12:00:00
358,0.9801505818,2025-06-02,2025-06-02 23:50:00,899562,105914.0000000000,77115.3000000000,90967.1252290131,358.0000000000,0.0039354877,358,0,2026-05-26 12:00:00
357,0.9774127310,2025-06-03,2025-06-03 23:50:00,899705,105432.0000000000,77115.3000000000,90931.1799684255,357.0000000000,0.0039260461,357,0,2026-05-26 12:00:00
356,0.9746748802,2025-06-04,2025-06-04 23:50:00,899830,104815.0000000000,77115.3000000000,90896.0631474744,356.0000000000,0.0039165613,356,0,2026-05-26 12:00:00
355,0.9719370294,2025-06-05,2025-06-05 23:50:00,899964,101660.0000000000,77115.3000000000,90862.0742623241,355.0000000000,0.0039070206,355,0,2026-05-26 12:00:00
354,0.9691991786,2025-06-06,2025-06-06 23:50:00,900098,104430.0000000000,77115.3000000000,90834.8196927708,354.0000000000,0.0038971839,354,0,2026-05-26 12:00:00
353,0.9664613279,2025-06-07,2025-06-07 23:50:00,900243,105683.0000000000,77115.3000000000,90801.3326180810,353.0000000000,0.0038876081,353,0,2026-05-26 12:00:00
352,0.9637234771,2025-06-08,2025-06-08 23:50:00,900395,105706.0000000000,77115.3000000000,90765.0229466675,352.0000000000,0.0038781459,352,0,2026-05-26 12:00:00
351,0.9609856263,2025-06-09,2025-06-09 23:50:00,900536,110227.0000000000,77115.3000000000,90728.4873744538,351.0000000000,0.0038686857,351,0,2026-05-26 12:00:00
350,0.9582477755,2025-06-10,2025-06-10 23:50:00,900703,110148.0000000000,77115.3000000000,90682.6552825255,350.0000000000,0.0038596135,350,0,2026-05-26 12:00:00
349,0.9555099247,2025-06-11,2025-06-11 23:50:00,900845,108642.0000000000,77115.3000000000,90636.7603822512,349.0000000000,0.0038505348,349,0,2026-05-26 12:00:00
348,0.9527720739,2025-06-12,2025-06-12 23:50:00,900994,106044.0000000000,77115.3000000000,90593.6164717441,348.0000000000,0.0038413303,348,0,2026-05-26 12:00:00
347,0.9500342231,2025-06-13,2025-06-13 23:50:00,901138,106104.0000000000,77115.3000000000,90555.5941201992,347.0000000000,0.0038319002,347,0,2026-05-26 12:00:00
346,0.9472963723,2025-06-14,2025-06-14 23:50:00,901289,105495.0000000000,77115.3000000000,90517.2578901332,346.0000000000,0.0038224755,346,0,2026-05-26 12:00:00
345,0.9445585216,2025-06-15,2025-06-15 23:50:00,901426,105573.0000000000,77115.3000000000,90480.0231711816,345.0000000000,0.0038129964,345,0,2026-05-26 12:00:00
344,0.9418206708,2025-06-16,2025-06-16 23:50:00,901571,107124.0000000000,77115.3000000000,90442.4363279370,344.0000000000,0.0038035243,344,0,2026-05-26 12:00:00
343,0.9390828200,2025-06-17,2025-06-17 23:50:00,901690,104710.0000000000,77115.3000000000,90401.3940946636,343.0000000000,0.0037941893,343,0,2026-05-26 12:00:00
342,0.9363449692,2025-06-18,2025-06-18 23:50:00,901830,104742.0000000000,77115.3000000000,90365.2876528522,342.0000000000,0.0037846391,342,0,2026-05-26 12:00:00
341,0.9336071184,2025-06-19,2025-06-19 23:50:00,901956,104715.0000000000,77115.3000000000,90328.9287138358,341.0000000000,0.0037750918,341,0,2026-05-26 12:00:00
340,0.9308692676,2025-06-20,2025-06-20 23:50:00,902108,103301.0000000000,77115.3000000000,90292.4444317874,340.0000000000,0.0037655421,340,0,2026-05-26 12:00:00
339,0.9281314168,2025-06-21,2025-06-21 23:50:00,902247,101451.0000000000,77115.3000000000,90258.9158668665,339.0000000000,0.0037558616,339,0,2026-05-26 12:00:00
338,0.9253935661,2025-06-22,2025-06-22 23:50:00,902356,100836.0000000000,77115.3000000000,90229.4657976520,338.0000000000,0.0037460047,338,0,2026-05-26 12:00:00
337,0.9226557153,2025-06-23,2025-06-23 23:50:00,902462,105467.5100000000,77115.3000000000,90201.3117501133,337.0000000000,0.0037360876,337,0,2026-05-26 12:00:00
336,0.9199178645,2025-06-24,2025-06-24 23:50:00,902578,105962.0000000000,77115.3000000000,90162.4700054974,336.0000000000,0.0037266060,336,0,2026-05-26 12:00:00
335,0.9171800137,2025-06-25,2025-06-25 23:50:00,902723,107244.0000000000,77115.3000000000,90122.3573183069,335.0000000000,0.0037171686,335,0,2026-05-26 12:00:00
334,0.9144421629,2025-06-26,2025-06-26 23:50:00,902879,106983.0000000000,77115.3000000000,90079.2996052431,334.0000000000,0.0037078441,334,0,2026-05-26 12:00:00
333,0.9117043121,2025-06-27,2025-06-27 23:50:00,902995,107071.0000000000,77115.3000000000,90036.5785703998,333.0000000000,0.0036984968,333,0,2026-05-26 12:00:00
332,0.9089664613,2025-06-28,2025-06-28 23:50:00,903140,107340.0000000000,77115.3000000000,89993.4536443069,332.0000000000,0.0036891572,332,0,2026-05-26 12:00:00
331,0.9062286105,2025-06-29,2025-06-29 23:50:00,903308,108389.0000000000,77115.3000000000,89949.5376852168,331.0000000000,0.0036798410,331,0,2026-05-26 12:00:00
330,0.9034907598,2025-06-30,2025-06-30 23:50:00,903452,107152.0000000000,77115.3000000000,89903.1904099134,330.0000000000,0.0036706150,330,0,2026-05-26 12:00:00
329,0.9007529090,2025-07-01,2025-07-01 23:50:00,903588,105590.0000000000,77115.3000000000,89859.2235337636,329.0000000000,0.0036612825,329,0,2026-05-26 12:00:00
328,0.8980150582,2025-07-02,2025-07-02 23:50:00,903740,108860.0000000000,77115.3000000000,89818.4274031933,328.0000000000,0.0036518119,328,0,2026-05-26 12:00:00
327,0.8952772074,2025-07-03,2025-07-03 23:50:00,903891,109604.0000000000,77115.3000000000,89770.4076495635,327.0000000000,0.0036426258,327,0,2026-05-26 12:00:00
326,0.8925393566,2025-07-04,2025-07-04 23:50:00,904051,108068.0000000000,77115.3000000000,89720.6053296574,326.0000000000,0.0036335020,326,0,2026-05-26 12:00:00
325,0.8898015058,2025-07-05,2025-07-05 23:50:00,904205,108239.0000000000,77115.3000000000,89673.7607537316,325.0000000000,0.0036242486,325,0,2026-05-26 12:00:00
324,0.8870636550,2025-07-06,2025-07-06 23:50:00,904366,109177.0000000000,77115.3000000000,89626.3139125407,324.0000000000,0.0036150098,324,0,2026-05-26 12:00:00
323,0.8843258042,2025-07-07,2025-07-07 23:50:00,904518,108264.0000000000,77115.3000000000,89576.6520332166,323.0000000000,0.0036058503,323,0,2026-05-26 12:00:00
322,0.8815879535,2025-07-08,2025-07-08 23:50:00,904660,108991.2900000000,77115.3000000000,89528.6599263606,322.0000000000,0.0035966136,322,0,2026-05-26 12:00:00
321,0.8788501027,2025-07-09,2025-07-09 23:50:00,904825,111403.3600000000,77115.3000000000,89478.8833229590,321.0000000000,0.0035874386,321,0,2026-05-26 12:00:00
320,0.8761122519,2025-07-10,2025-07-10 23:50:00,904995,115865.3900000000,77115.3000000000,89423.8868914520,320.0000000000,0.0035784622,320,0,2026-05-26 12:00:00
319,0.8733744011,2025-07-11,2025-07-11 23:50:00,905146,117589.0000000000,77115.3000000000,89359.9598370459,319.0000000000,0.0035698315,319,0,2026-05-26 12:00:00
318,0.8706365503,2025-07-12,2025-07-12 23:50:00,905293,117393.0000000000,77115.3000000000,89292.5508929144,318.0000000000,0.0035613273,318,0,2026-05-26 12:00:00
317,0.8678986995,2025-07-13,2025-07-13 23:50:00,905432,118910.0000000000,77115.3000000000,89225.1758259364,317.0000000000,0.0035528089,317,0,2026-05-26 12:00:00
316,0.8651608487,2025-07-14,2025-07-14 23:50:00,905577,119861.0000000000,77115.3000000000,89154.7432660986,316.0000000000,0.0035443992,316,0,2026-05-26 12:00:00
315,0.8624229979,2025-07-15,2025-07-15 23:50:00,905741,117725.0000000000,77115.3000000000,89082.2946954100,315.0000000000,0.0035360562,315,0,2026-05-26 12:00:00
314,0.8596851472,2025-07-16,2025-07-16 23:50:00,905871,118843.0000000000,77115.3000000000,89013.3230317228,314.0000000000,0.0035275618,314,0,2026-05-26 12:00:00
313,0.8569472964,2025-07-17,2025-07-17 23:50:00,906008,119497.0000000000,77115.3000000000,88941.9987361172,313.0000000000,0.0035191474,313,0,2026-05-26 12:00:00
312,0.8542094456,2025-07-18,2025-07-18 23:50:00,906152,117994.0000000000,77115.3000000000,88869.1668062070,312.0000000000,0.0035107789,312,0,2026-05-26 12:00:00
311,0.8514715948,2025-07-19,2025-07-19 23:50:00,906293,117903.0000000000,77115.3000000000,88798.6894360935,311.0000000000,0.0035023039,311,0,2026-05-26 12:00:00
310,0.8487337440,2025-07-20,2025-07-20 23:50:00,906442,117319.0000000000,77115.3000000000,88728.0362686787,310.0000000000,0.0034938224,310,0,2026-05-26 12:00:00
309,0.8459958932,2025-07-21,2025-07-21 23:50:00,906592,117457.0000000000,77115.3000000000,88658.1132052303,309.0000000000,0.0034852986,309,0,2026-05-26 12:00:00
308,0.8432580424,2025-07-22,2025-07-22 23:50:00,906743,120047.0000000000,77115.3000000000,88587.5921215563,308.0000000000,0.0034767849,308,0,2026-05-26 12:00:00
307,0.8405201916,2025-07-23,2025-07-23 23:50:00,906883,118598.0000000000,77115.3000000000,88512.0371244066,307.0000000000,0.0034684548,307,0,2026-05-26 12:00:00
306,0.8377823409,2025-07-24,2025-07-24 23:50:00,907027,118358.0000000000,77115.3000000000,88438.7196375478,306.0000000000,0.0034600230,306,0,2026-05-26 12:00:00
305,0.8350444901,2025-07-25,2025-07-25 23:50:00,907190,117576.0000000000,77115.3000000000,88365.4816612889,305.0000000000,0.0034515740,305,0,2026-05-26 12:00:00
304,0.8323066393,2025-07-26,2025-07-26 23:50:00,907343,117950.0000000000,77115.3000000000,88293.3252588495,304.0000000000,0.0034430689,304,0,2026-05-26 12:00:00
303,0.8295687885,2025-07-27,2025-07-27 23:50:00,907478,119412.0000000000,77115.3000000000,88220.1187799537,303.0000000000,0.0034345907,303,0,2026-05-26 12:00:00
302,0.8268309377,2025-07-28,2025-07-28 23:50:00,907625,118095.0000000000,77115.3000000000,88143.8794949993,302.0000000000,0.0034262163,302,0,2026-05-26 12:00:00
301,0.8240930869,2025-07-29,2025-07-29 23:50:00,907737,117809.0000000000,77115.3000000000,88069.6730796944,301.0000000000,0.0034177486,301,0,2026-05-26 12:00:00
300,0.8213552361,2025-07-30,2025-07-30 23:50:00,907874,117829.0000000000,77115.3000000000,87995.6286301365,300.0000000000,0.0034092603,300,0,2026-05-26 12:00:00
299,0.8186173854,2025-07-31,2025-07-31 23:50:00,908027,115762.0000000000,77115.3000000000,87921.1773021029,299.0000000000,0.0034007734,299,0,2026-05-26 12:00:00
298,0.8158795346,2025-08-01,2025-08-01 23:50:00,908177,113274.0000000000,77115.3000000000,87850.2778435690,298.0000000000,0.0033921350,298,0,2026-05-26 12:00:00
297,0.8131416838,2025-08-02,2025-08-02 23:50:00,908324,112686.0000000000,77115.3000000000,87783.9390587059,297.0000000000,0.0033833068,297,0,2026-05-26 12:00:00
296,0.8104038330,2025-08-03,2025-08-03 23:50:00,908478,114213.0000000000,77115.3000000000,87718.4506301071,296.0000000000,0.0033744326,296,0,2026-05-26 12:00:00
295,0.8076659822,2025-08-04,2025-08-04 23:50:00,908649,115152.0000000000,77115.3000000000,87649.5269340571,295.0000000000,0.0033656770,295,0,2026-05-26 12:00:00
294,0.8049281314,2025-08-05,2025-08-05 23:50:00,908787,114143.0000000000,77115.3000000000,87578.3810394118,294.0000000000,0.0033569929,294,0,2026-05-26 12:00:00
293,0.8021902806,2025-08-06,2025-08-06 23:50:00,908931,115019.0000000000,77115.3000000000,87508.8724019462,293.0000000000,0.0033482319,293,0,2026-05-26 12:00:00
292,0.7994524298,2025-08-07,2025-08-07 23:50:00,909093,117462.0000000000,77115.3000000000,87437.2520145182,292.0000000000,0.0033395377,292,0,2026-05-26 12:00:00
291,0.7967145791,2025-08-08,2025-08-08 23:50:00,909230,116709.0000000000,77115.3000000000,87360.5151275668,291.0000000000,0.0033310243,291,0,2026-05-26 12:00:00
290,0.7939767283,2025-08-09,2025-08-09 23:50:00,909343,116507.0000000000,77115.3000000000,87284.8279866420,290.0000000000,0.0033224560,290,0,2026-05-26 12:00:00
289,0.7912388775,2025-08-10,2025-08-10 23:50:00,909479,119284.0000000000,77115.3000000000,87209.1404037074,289.0000000000,0.0033138728,289,0,2026-05-26 12:00:00
288,0.7885010267,2025-08-11,2025-08-11 23:50:00,909628,118778.0000000000,77115.3000000000,87127.7924200900,288.0000000000,0.0033054895,288,0,2026-05-26 12:00:00
287,0.7857631759,2025-08-12,2025-08-12 23:50:00,909763,120219.0000000000,77115.3000000000,87046.9736319038,287.0000000000,0.0032970704,287,0,2026-05-26 12:00:00
286,0.7830253251,2025-08-13,2025-08-13 23:50:00,909919,123566.0000000000,77115.3000000000,86963.0725167485,286.0000000000,0.0032887522,286,0,2026-05-26 12:00:00
285,0.7802874743,2025-08-14,2025-08-14 23:50:00,910081,118568.0000000000,77115.3000000000,86872.7791828728,285.0000000000,0.0032806594,285,0,2026-05-26 12:00:00
284,0.7775496235,2025-08-15,2025-08-15 23:50:00,910214,117270.0000000000,77115.3000000000,86791.0865162266,284.0000000000,0.0032722254,284,0,2026-05-26 12:00:00
283,0.7748117728,2025-08-16,2025-08-16 23:50:00,910368,117486.0000000000,77115.3000000000,86711.4517741158,283.0000000000,0.0032636981,283,0,2026-05-26 12:00:00
282,0.7720739220,2025-08-17,2025-08-17 23:50:00,910517,117592.0000000000,77115.3000000000,86630.9825710555,282.0000000000,0.0032551864,282,0,2026-05-26 12:00:00
281,0.7693360712,2025-08-18,2025-08-18 23:50:00,910675,116200.0000000000,77115.3000000000,86549.8869074856,281.0000000000,0.0032466825,281,0,2026-05-26 12:00:00
280,0.7665982204,2025-08-19,2025-08-19 23:50:00,910809,112838.0000000000,77115.3000000000,86471.0856575170,280.0000000000,0.0032380766,280,0,2026-05-26 12:00:00
279,0.7638603696,2025-08-20,2025-08-20 23:50:00,910948,114271.0000000000,77115.3000000000,86398.7242418209,279.0000000000,0.0032292143,279,0,2026-05-26 12:00:00
278,0.7611225188,2025-08-21,2025-08-21 23:50:00,911098,112289.0000000000,77115.3000000000,86322.9855048748,278.0000000000,0.0032204632,278,0,2026-05-26 12:00:00
277,0.7583846680,2025-08-22,2025-08-22 23:50:00,911244,116860.0000000000,77115.3000000000,86250.9822114673,277.0000000000,0.0032115576,277,0,2026-05-26 12:00:00
276,0.7556468172,2025-08-23,2025-08-23 23:50:00,911394,115271.0000000000,77115.3000000000,86169.2060876166,276.0000000000,0.0032030004,276,0,2026-05-26 12:00:00
275,0.7529089665,2025-08-24,2025-08-24 23:50:00,911559,113540.0000000000,77115.3000000000,86090.1708840623,275.0000000000,0.0031943252,275,0,2026-05-26 12:00:00
274,0.7501711157,2025-08-25,2025-08-25 23:50:00,911701,110175.0000000000,77115.3000000000,86014.2763092631,274.0000000000,0.0031855177,274,0,2026-05-26 12:00:00
273,0.7474332649,2025-08-26,2025-08-26 23:50:00,911852,111787.0000000000,77115.3000000000,85945.2386506074,273.0000000000,0.0031764412,273,0,2026-05-26 12:00:00
272,0.7446954141,2025-08-27,2025-08-27 23:50:00,912001,111178.0000000000,77115.3000000000,85872.2568149070,272.0000000000,0.0031674957,272,0,2026-05-26 12:00:00
271,0.7419575633,2025-08-28,2025-08-28 23:50:00,912160,112508.0000000000,77115.3000000000,85800.1926743851,271.0000000000,0.0031585011,271,0,2026-05-26 12:00:00
270,0.7392197125,2025-08-29,2025-08-29 23:50:00,912325,108516.0000000000,77115.3000000000,85724.8228224646,270.0000000000,0.0031496128,270,0,2026-05-26 12:00:00
269,0.7364818617,2025-08-30,2025-08-30 23:50:00,912484,108780.0000000000,77115.3000000000,85657.9440417596,269.0000000000,0.0031403976,269,0,2026-05-26 12:00:00
268,0.7337440110,2025-08-31,2025-08-31 23:50:00,912616,108318.0000000000,77115.3000000000,85590.0602751558,268.0000000000,0.0031312047,268,0,2026-05-26 12:00:00
267,0.7310061602,2025-09-01,2025-09-01 23:50:00,912776,109194.0000000000,77115.3000000000,85522.8508247105,267.0000000000,0.0031219726,267,0,2026-05-26 12:00:00
266,0.7282683094,2025-09-02,2025-09-02 23:50:00,912940,111110.0000000000,77115.3000000000,85453.2094542470,266.0000000000,0.0031128146,266,0,2026-05-26 12:00:00
265,0.7255304586,2025-09-03,2025-09-03 23:50:00,913074,111743.0000000000,77115.3000000000,85378.8127976278,265.0000000000,0.0031038145,265,0,2026-05-26 12:00:00
264,0.7227926078,2025-09-04,2025-09-04 23:50:00,913216,110737.0000000000,77115.3000000000,85302.5781687457,264.0000000000,0.0030948654,264,0,2026-05-26 12:00:00
263,0.7200547570,2025-09-05,2025-09-05 23:50:00,913359,110654.0000000000,77115.3000000000,85228.1467302501,263.0000000000,0.0030858350,263,0,2026-05-26 12:00:00
262,0.7173169062,2025-09-06,2025-09-06 23:50:00,913499,110243.0000000000,77115.3000000000,85153.4658451809,262.0000000000,0.0030767978,262,0,2026-05-26 12:00:00
261,0.7145790554,2025-09-07,2025-09-07 23:50:00,913651,111291.0000000000,77115.3000000000,85079.2793472779,261.0000000000,0.0030677270,261,0,2026-05-26 12:00:00
260,0.7118412047,2025-09-08,2025-09-08 23:50:00,913814,112056.7600000000,77115.3000000000,85002.2789957435,260.0000000000,0.0030587415,260,0,2026-05-26 12:00:00
259,0.7091033539,2025-09-09,2025-09-09 23:50:00,913981,111522.0000000000,77115.3000000000,84923.1150744988,259.0000000000,0.0030498175,259,0,2026-05-26 12:00:00
258,0.7063655031,2025-09-10,2025-09-10 23:50:00,914149,113994.0000000000,77115.3000000000,84844.6804550715,258.0000000000,0.0030408506,258,0,2026-05-26 12:00:00
257,0.7036276523,2025-09-11,2025-09-11 23:50:00,914300,115473.0000000000,77115.3000000000,84760.3458094042,257.0000000000,0.0030320782,257,0,2026-05-26 12:00:00
256,0.7008898015,2025-09-12,2025-09-12 23:50:00,914421,116189.0000000000,77115.3000000000,84672.3749819327,256.0000000000,0.0030234182,256,0,2026-05-26 12:00:00
255,0.6981519507,2025-09-13,2025-09-13 23:50:00,914561,115951.0000000000,77115.3000000000,84582.4015012249,255.0000000000,0.0030148115,255,0,2026-05-26 12:00:00
254,0.6954140999,2025-09-14,2025-09-14 23:50:00,914714,115269.0000000000,77115.3000000000,84492.4093580141,254.0000000000,0.0030061872,254,0,2026-05-26 12:00:00
253,0.6926762491,2025-09-15,2025-09-15 23:50:00,914876,115354.0000000000,77115.3000000000,84403.3361540071,253.0000000000,0.0029975118,253,0,2026-05-26 12:00:00
252,0.6899383984,2025-09-16,2025-09-16 23:50:00,915038,116724.0000000000,77115.3000000000,84313.5655340267,252.0000000000,0.0029888429,252,0,2026-05-26 12:00:00
251,0.6872005476,2025-09-17,2025-09-17 23:50:00,915162,116529.8500000000,77115.3000000000,84220.3972160826,251.0000000000,0.0029802757,251,0,2026-05-26 12:00:00
250,0.6844626968,2025-09-18,2025-09-18 23:50:00,915323,117127.0000000000,77115.3000000000,84127.0957854490,250.0000000000,0.0029716942,250,0,2026-05-26 12:00:00
249,0.6817248460,2025-09-19,2025-09-19 23:50:00,915490,115620.0000000000,77115.3000000000,84032.0131784890,249.0000000000,0.0029631564,249,0,2026-05-26 12:00:00
248,0.6789869952,2025-09-20,2025-09-20 23:50:00,915643,115722.0000000000,77115.3000000000,83939.5425306472,248.0000000000,0.0029545074,248,0,2026-05-26 12:00:00
247,0.6762491444,2025-09-21,2025-09-21 23:50:00,915806,115309.0000000000,77115.3000000000,83846.3119144292,247.0000000000,0.0029458660,247,0,2026-05-26 12:00:00
246,0.6735112936,2025-09-22,2025-09-22 23:50:00,915956,112762.0000000000,77115.3000000000,83753.4152677354,246.0000000000,0.0029371937,246,0,2026-05-26 12:00:00
245,0.6707734428,2025-09-23,2025-09-23 23:50:00,916100,112098.0000000000,77115.3000000000,83665.5647281453,245.0000000000,0.0029283254,245,0,2026-05-26 12:00:00
244,0.6680355921,2025-09-24,2025-09-24 23:50:00,916249,113306.0000000000,77115.3000000000,83578.6843107262,244.0000000000,0.0029194047,244,0,2026-05-26 12:00:00
243,0.6652977413,2025-09-25,2025-09-25 23:50:00,916395,109028.0000000000,77115.3000000000,83488.5430981245,243.0000000000,0.0029105790,243,0,2026-05-26 12:00:00
242,0.6625598905,2025-09-26,2025-09-26 23:50:00,916527,109706.0000000000,77115.3000000000,83407.8075214619,242.0000000000,0.0029014070,242,0,2026-05-26 12:00:00
241,0.6598220397,2025-09-27,2025-09-27 23:50:00,916682,109660.0000000000,77115.3000000000,83324.9268201043,241.0000000000,0.0028922918,241,0,2026-05-26 12:00:00
240,0.6570841889,2025-09-28,2025-09-28 23:50:00,916846,112232.0000000000,77115.3000000000,83241.6324525800,240.0000000000,0.0028831727,240,0,2026-05-26 12:00:00
239,0.6543463381,2025-09-29,2025-09-29 23:50:00,916987,114322.0000000000,77115.3000000000,83151.7633134345,239.0000000000,0.0028742626,239,0,2026-05-26 12:00:00
238,0.6516084873,2025-09-30,2025-09-30 23:50:00,917147,113978.0000000000,77115.3000000000,83056.6135858313,238.0000000000,0.0028655153,238,0,2026-05-26 12:00:00
237,0.6488706366,2025-10-01,2025-10-01 23:50:00,917299,118416.0000000000,77115.3000000000,82961.6478473605,237.0000000000,0.0028567417,237,0,2026-05-26 12:00:00
236,0.6461327858,2025-10-02,2025-10-02 23:50:00,917434,120401.0000000000,77115.3000000000,82856.5306172017,236.0000000000,0.0028482969,236,0,2026-05-26 12:00:00
235,0.6433949350,2025-10-03,2025-10-03 23:50:00,917553,122324.0000000000,77115.3000000000,82746.7314963847,235.0000000000,0.0028399913,235,0,2026-05-26 12:00:00
234,0.6406570842,2025-10-04,2025-10-04 23:50:00,917686,122432.0000000000,77115.3000000000,82632.4781147438,234.0000000000,0.0028318163,234,0,2026-05-26 12:00:00
233,0.6379192334,2025-10-05,2025-10-05 23:50:00,917834,123546.0000000000,77115.3000000000,82517.3524171002,233.0000000000,0.0028236485,233,0,2026-05-26 12:00:00
232,0.6351813826,2025-10-06,2025-10-06 23:50:00,917958,124821.0000000000,77115.3000000000,82399.4033270730,232.0000000000,0.0028155544,232,0,2026-05-26 12:00:00
231,0.6324435318,2025-10-07,2025-10-07 23:50:00,918097,121471.0000000000,77115.3000000000,82278.3510530033,231.0000000000,0.0028075429,231,0,2026-05-26 12:00:00
