address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
13ASgH79LSNqJ4De8xz5Wn1pq99r2bJ2H8,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-128/65/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms65-ngc-/a/3112-32150.s?ic4=ListView-ShortDescription-071515
1249ThRus6a4kydZnNF1b3aheWLgLGkFg2,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-209/68/,"Nov 3, 2023","$19,200.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms68-ngc-/a/3112-32151.s?ic4=ListView-ShortDescription-071515
1255fLWJP2XvpUYj17Quujz525KknHCzgY,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-193/68/,"Nov 3, 2023","$19,200.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms68-ngc-/a/3112-32152.s?ic4=ListView-ShortDescription-071515
125VzYKuxKvAwUX4NzpwkUD9xrsnjQ47nW,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-152/68/,"Nov 3, 2023","$20,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms68-ngc-/a/3112-32153.s?ic4=ListView-ShortDescription-071515
125A7GDsqsqMBmuLAC3wZnqKL8HdPXw8Va,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-175/68/,"Nov 3, 2023","$20,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms68-ngc-/a/3112-32154.s?ic4=ListView-ShortDescription-071515
125Mvrfc5i5jFC2ZVvV4BUYYutZS9soJ8h,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-172/68/,"Nov 3, 2023","$20,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms68-ngc-/a/3112-32155.s?ic4=ListView-ShortDescription-071515
125nX5LnAQuHDS7G6J1GknbviHguaz3dfA,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-167/68/,"Nov 3, 2023","$19,200.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms68-ngc-/a/3112-32156.s?ic4=ListView-ShortDescription-071515
125vRiT1Kp7RWfMNdZ5zeHZvaw1S6ud7uS,2013,NGC,MS68,https://www.ngccoin.com/certlookup/6833758-156/68/,"Nov 3, 2023","$21,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms68-ngc-/a/3112-32158.s?ic4=ListView-ShortDescription-071515
124f7S4STFmZykDPPTyrBZqRSMxQjo2xFC,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-241/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32159.s?ic4=ListView-ShortDescription-071515
12459Hs3LxqpGC5LPqiMkpQKpHkW2HfPui,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-227/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32160.s?ic4=ListView-ShortDescription-071515
124BQR7B3Qo3Jx9uBiALuoVtx83zksRiim,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-215/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32161.s?ic4=ListView-ShortDescription-071515
124yau1ZjHYR68YGY79tXrwVYAh4TrQrBC,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-214/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32163.s?ic4=ListView-ShortDescription-071515
124dWPTLVJdizF7sMJKJBWLSZmXqmBFmq5,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-206/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32166.s?ic4=ListView-ShortDescription-071515
125LmMtmbsPQ8V5QLzJ7616TjFpH2GCzrw,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-188/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32167.s?ic4=ListView-ShortDescription-071515
125kLLC1wKueQfPVTjmSddpB3L8Qq2dBDb,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-192/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32168.s?ic4=ListView-ShortDescription-071515
125W5oMFNtvmqJn4dVSnJXpa1vBoErX6Z7,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-189/67/,"Nov 3, 2023","$18,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32171.s?ic4=ListView-ShortDescription-071515
125nfnFjdGTw6Ctu4py3Zo2u6VRZhXeQyo,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-191/67/,"Nov 3, 2023","$18,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32172.s?ic4=ListView-ShortDescription-071515
125FcDC4iXx7WLEYtq3zRiTFMGS5bqZ2o4,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-195/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32175.s?ic4=ListView-ShortDescription-071515
125n1WjbTcVPvA6kGLQo4DkjaQSLnNCrEY,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-181/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32176.s?ic4=ListView-ShortDescription-071515
125SFp8PtY6iD2vC2uzs55WvFEpQueMy71,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-185/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32180.s?ic4=ListView-ShortDescription-071515
125prxHqKMTQCfkBWg7ctMeag8DbrW7uJ2,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-177/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32181.s?ic4=ListView-ShortDescription-071515
125nZ7WoWHhNPFqZQXcr424QVm51bXgbv9,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-173/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32184.s?ic4=ListView-ShortDescription-071515
125Vdnshgzjgh41dafTPvXUTGExvvcJAPs,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-165/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32189.s?ic4=ListView-ShortDescription-071515
125qrTRF5boxn5mAR9VEZSsSYC8opLUTjJ,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-164/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32190.s?ic4=ListView-ShortDescription-071515
125wBUz9xTFPqiUzKZPyzRCCFCi9dqfTUc,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-157/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32194.s?ic4=ListView-ShortDescription-071515
125UMNHXpkGNaDx3MtgtdgovRUU3HzhfWr,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-153/67/,"Nov 3, 2023","$16,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32197.s?ic4=ListView-ShortDescription-071515
124x36T7gCFD2cYwUHwxaQ3sNZr4JF2SsZ,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-247/67/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32198.s?ic4=ListView-ShortDescription-071515
124Z7odQnw7dhB19ESwP2cqNvVKNZoJ7ZZ,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-243/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32200.s?ic4=ListView-ShortDescription-071515
125vWVvjRN2XxDbDTYzcCdk5HT6pGBTN99,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-151/67/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms67-ngc-/a/3112-32201.s?ic4=ListView-ShortDescription-071515
124boFgH3pdTyLoyyaUXZ7fMjZKxiubwyf,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-242/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32202.s?ic4=ListView-ShortDescription-071515
1246AbBDd6uQ3FJ8d4Xw9ALGxp9V4RLRig,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-211/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32203.s?ic4=ListView-ShortDescription-071515
12429ZvaVRDrC24ZKSub1yCeJ1d53grYmZ,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-212/66/,"Nov 3, 2023","$16,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32204.s?ic4=ListView-ShortDescription-071515
124ue5QsRvCCcC7Jk3uDcDNZTA1stWWK2L,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-213/66/,"Nov 3, 2023","$16,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32205.s?ic4=ListView-ShortDescription-071515
124yqF366XV78yzhxsKnBTbs4t2bMfPZBN,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-233/66/,"Nov 3, 2023","$16,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32206.s?ic4=ListView-ShortDescription-071515
124WfK33aWSjdENkzuYqPvGDt2v7TSkTVZ,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-231/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32207.s?ic4=ListView-ShortDescription-071515
124pV7GfYgLU9bG7jkkrGErpKFnnRmykkb,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-232/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32208.s?ic4=ListView-ShortDescription-071515
124QiFPNYpBbKLJGS1kJooaozzi2ivNka9,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-238/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32209.s?ic4=ListView-ShortDescription-071515
1249YAEVhuCAAdbov1mkqWYjQyUhhSnpay,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-216/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32210.s?ic4=ListView-ShortDescription-071515
124A6oosZWiqcK9A97dEdcGCANST4b2SP9,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-224/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32211.s?ic4=ListView-ShortDescription-071515
124rVMnVbL59AF1vL2cDSNcMYDrNQuYLcm,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-222/66/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32213.s?ic4=ListView-ShortDescription-071515
1241E5cnL6oHFqoK5QPoobJQDL3VSKsLrq,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-234/66/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32214.s?ic4=ListView-ShortDescription-071515
124ecQUPcF8PFzkjbcpB6dchadjf9w8tZV,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-235/66/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32215.s?ic4=ListView-ShortDescription-071515
124RgUChHsRpyVDwXFiHJGtBzyJaz75fNC,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-236/66/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32216.s?ic4=ListView-ShortDescription-071515
125gus35eVA7bF1fCh6hYkyvb61s8zXgd3,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-187/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32217.s?ic4=ListView-ShortDescription-071515
1245hLHTwRHjYbbsadw8m4sRDQ66bLRfUs,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-205/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32218.s?ic4=ListView-ShortDescription-071515
125uELN5SweYfCQ1FYiKC17tdw2N2hwZDZ,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-196/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32219.s?ic4=ListView-ShortDescription-071515
12584wxDBtJmKcBWH8BcqgncpxS1L54Cky,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-190/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32220.s?ic4=ListView-ShortDescription-071515
124XzLnFMSgau9n9gWqPqmYWHBF8Fm69C5,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-210/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32221.s?ic4=ListView-ShortDescription-071515
12583CxfXXqqKRU6mreSR46B3wKwsxRtxT,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-186/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32222.s?ic4=ListView-ShortDescription-071515
125V9o3ARHVRVfV5zeCjuTD9KkWgmgPiBx,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-200/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32223.s?ic4=ListView-ShortDescription-071515
125Q7sJ2p6zDVHFrqQwNsXSkZVaRmFvibd,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-182/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32224.s?ic4=ListView-ShortDescription-071515
125R1RnX35tqhbMieVbMDsBRe7MhmP4PuJ,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-184/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32225.s?ic4=ListView-ShortDescription-071515
125VY8ELipiMU14PmpZg4y9L499vBjLS8t,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-179/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32226.s?ic4=ListView-ShortDescription-071515
125DBeUzgqSgZxVVYmVDesKMyySdH7J2B4,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-174/66/,"Nov 3, 2023","$17,400.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32227.s?ic4=ListView-ShortDescription-071515
125tf63f8GowyxLioALMvLbM6KrB72RG7P,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-169/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32228.s?ic4=ListView-ShortDescription-071515
125Nzf88iRVVW8aMadf4RVmyUevwEPWp82,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-158/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32229.s?ic4=ListView-ShortDescription-071515
125rgHXLiexMyDxu5NHXVimQCiMfjHwAE1,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-154/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32230.s?ic4=ListView-ShortDescription-071515
124kis8v5fZbPFjKjVMKG2qbvpjXgHVbCm,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-250/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32231.s?ic4=ListView-ShortDescription-071515
124qsc9kaQXm1HqbmfJuuRAdyXZwZCVj8d,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-249/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32232.s?ic4=ListView-ShortDescription-071515
124jBwDCbVWhpzt5cC7jy4tetQAqD54mwD,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-244/66/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3112-32233.s?ic4=ListView-ShortDescription-071515
124g86ZrZYh1PEtfYPQ1NjBYiSFR9qnApE,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-229/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32234.s?ic4=ListView-ShortDescription-071515
124ectnroXBxnL6TY11bnvYKh8ZiXz97Ja,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-240/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32235.s?ic4=ListView-ShortDescription-071515
124VoTcHyypgg8wXkGkXHwNwUK4kDF8K3P,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-237/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32236.s?ic4=ListView-ShortDescription-071515
124Cjpa6RmWUXyqRT576DNBbFR2FPXkpqw,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-207/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32237.s?ic4=ListView-ShortDescription-071515
124TqsMvb4rsaWC6GTYxHs7ueQZbQ43WVJ,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-221/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32238.s?ic4=ListView-ShortDescription-071515
124EwDuzLwQrs77ADXQx63uANTP6UH7trm,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-204/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32239.s?ic4=ListView-ShortDescription-071515
124SqNfmqFPySfv2RMJv71N3Zg9RTPefLv,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-201/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32240.s?ic4=ListView-ShortDescription-071515
124M6a1VyNt37gKyxhWYFep8KVkcYPyFf9,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-202/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32242.s?ic4=ListView-ShortDescription-071515
1256qCNTM2cmfG3R9VzhiiUXa6D4mhELvB,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-199/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32243.s?ic4=ListView-ShortDescription-071515
1246wJHrFgzgeqwuWeVQ36mhNNHX3adwVb,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-248/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32244.s?ic4=ListView-ShortDescription-071515
12424P5NM1MtdqHQH7bZUjZC7Z5ZbN5QtP,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-246/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32245.s?ic4=ListView-ShortDescription-071515
1248ut4ZMHZrsprtG3Cy4fz18WLoYunP1N,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-245/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32246.s?ic4=ListView-ShortDescription-071515
124QGvLhyuzwZZbU49Bt3tfjdeTtB84yRJ,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-230/65/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3112-32247.s?ic4=ListView-ShortDescription-071515
1249X9SeukPYBXnpXzca3fhKvnax2Cpx3i,2013,NGC,MS64,https://www.ngccoin.com/certlookup/6833758-228/64/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms64-ngc-/a/3112-32248.s?ic4=ListView-ShortDescription-071515
124zoNDPcKDqjzqF12ZTnUQAmuCdDSvfH3,2013,NGC,MS64,https://www.ngccoin.com/certlookup/6833758-239/64/,"Nov 3, 2023","$17,310.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms64-ngc-/a/3112-32249.s?ic4=ListView-ShortDescription-071515
