address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
133wiBNiewbDWxCHErgcMNnrfKnM76TTEL,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-067/66/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32126.s?ic4=ListView-ShortDescription-071515
133RXZaTtyyDLCTCdyFHCW4TV2nH4xxj2K,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-106/66/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32127.s?ic4=ListView-ShortDescription-071515
13AuSUkLnDBgmWh4Juzuq3FWuP32XYtvGz,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-102/66/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32128.s?ic4=ListView-ShortDescription-071515
1339u3prPfJ8pwqWmhqK8jQxZnk9RfjLiq,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-110/66/,"Nov 3, 2023","$33,600.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32129.s?ic4=ListView-ShortDescription-071515
13A6NEZihbpD5s58Ah86xpxbhkWhimMT1j,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-032/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32130.s?ic4=ListView-ShortDescription-071515
13389eCNXDkrLGQGsYX5BuqJ8H4g6ZtwCU,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-026/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32131.s?ic4=ListView-ShortDescription-071515
133quUFDUezsKyAsg5EHn9TNwLmmL1Wya5,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-059/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32132.s?ic4=ListView-ShortDescription-071515
139pvzMVTxFh3ifSca3tRnkGaBQ7wi3MKo,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-002/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32133.s?ic4=ListView-ShortDescription-071515
133PR4xMUY26AYkVH7XfkfQFWNfyjSvpfA,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-042/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32134.s?ic4=ListView-ShortDescription-071515
1331BaAyEoRAJGJmgzM2XKpv2Je31HaTrH,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-018/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32135.s?ic4=ListView-ShortDescription-071515
133FmjwvAytnSFvfJTzM8WE12B6q5JR39A,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-011/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32136.s?ic4=ListView-ShortDescription-071515
133Z3Duk46cigks1JVECCvEXqQAvyJELhC,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-021/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32137.s?ic4=ListView-ShortDescription-071515
136aiDovq9FJY9gFc9yMT1VUnqyRb6vhfa,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-057/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32138.s?ic4=ListView-ShortDescription-071515
13ApUnYoSFv4eEacho2T5XR89RktSyDRSw,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-138/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32140.s?ic4=ListView-ShortDescription-071515
133A3kXFrP484Zjz7gTBf2H8bKdTW14SUL,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-086/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32141.s?ic4=ListView-ShortDescription-071515
1337qbfsHGxvzN6wrckdFoBniMdTRyt9qE,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-066/66/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32142.s?ic4=ListView-ShortDescription-071515
13A9LVebaNy147ZY2Pb3SjgLysYNLvdBXE,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-078/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32143.s?ic4=ListView-ShortDescription-071515
1372nuNsFoULBvCFbocqRreBM84CAucohE,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-097/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32144.s?ic4=ListView-ShortDescription-071515
133w3bhfPhq29HmXFKMnrUWCBGPtvBtqBh,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-100/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32145.s?ic4=ListView-ShortDescription-071515
136fskTc4z8HwhLpQyrMpKfjYsaC36gwAC,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-121/66/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3112-32146.s?ic4=ListView-ShortDescription-071515
134sKEREDsEeeobeBYFBD81agnK3CxVkCV,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-095/65/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms65-ngc-/a/3112-32147.s?ic4=ListView-ShortDescription-071515
13ApyF7DwvuKfAcT3uP9U3GxGqxWVtiFPa,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-074/65/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms65-ngc-/a/3112-32148.s?ic4=ListView-ShortDescription-071515
139UQnXGHFcjm8wQNzNGnbFEbCArDj64VC,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-003/65/,"Nov 3, 2023","$34,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms65-ngc-/a/3112-32149.s?ic4=ListView-ShortDescription-071515
13ASgH79LSNqJ4De8xz5Wn1pq99r2bJ2H8,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6833758-128/65/,"Nov 3, 2023","$34,620.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms65-ngc-/a/3112-32150.s?ic4=ListView-ShortDescription-071515
15m2PnxwMnehg6Zw3BNV7UAjEr3tvjLPVV,2011,PCGS,MS67,https://www.pcgs.com/cert/45761378,"Nov 21, 2023","$55,200.00",https://auctions.stacksbowers.com/lots/view/3-160685/2011-casascius-1-bitcoin-loaded-firstbits-15m2pnxw-series-1-casacius-error-brass-ms-67-pcgs
131sJqhgP5S3Np9pKUj5ZWSCHV6dS95hv4,2011,PCGS,MS64,https://www.pcgs.com/cert/47321554,"Nov 21, 2023","$44,400.00",https://auctions.stacksbowers.com/lots/view/3-16068Q/2011-casascius-1-bitcoin-loaded-firstbits-131sjqhg-series-1-casacius-error-brass-ms-64-pcgs
17mPrSScXpsohdVsonSR4ZdkCU3WD9mvDA,2011,ANACS,MS65,,"Nov 21, 2023","$44,200.00",https://auctions.stacksbowers.com/lots/view/3-160693/2011-casascius-1-bitcoin-loaded-firstbits-17mprssc-series-2-brass-ms-65-anacs
1EbSCvc7WwuN6AeaVpW8iArmoVFprEPrXp,2011,ANACS,MS65,,"Nov 21, 2023","$44,400.00",https://auctions.stacksbowers.com/lots/view/3-16069I/2011-casascius-1-bitcoin-loaded-firstbits-1ebscvc7-series-2-brass-ms-65-anacs
1Ag5fpxq8wndYMjeGDkD7DyPMUeFzekUER,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/47682375,"Nov 21, 2023","$50,400.00",https://auctions.stacksbowers.com/lots/view/3-16069Y/2013-casascius-gold-rim-1-bitcoin-loaded-firstbits-1ag5fpxq-series-3-silver-proof-68-deep-cameo-pcgs
1Ag2RqMex3B1FkDsU87EQD2oSBpy8G3ZVn,2013,ANACS,MS68,,"Nov 21, 2023","$50,400.00",https://auctions.stacksbowers.com/lots/view/3-1606AD/2013-casascius-1-bitcoin-loaded-firstbits-1ag2rqme-series-3-silver-ms-68-anacs
13MD5U4VEpU7yCf7bQowY2JKoMcGQeBmgB,2013,PCGS,MS66,https://www.pcgs.com/cert/46602489,"Nov 21, 2023",$384.00,https://auctions.stacksbowers.com/lots/view/3-16076D/redeemed-2013-casascius-1-bitcoin-firstbits-13md5u4v-series-2-brass-ms-66-pcgs
1GcuZp8vGm8Ry99dqi1Ey1PXd6UxB5vBBL,2011,PCGS,Genuine,https://www.pcgs.com/cert/48479013,"Nov 21, 2023","$28,800.00",https://auctions.stacksbowers.com/lots/view/3-160789/unfunded-2011-casascius-100-bitcoin-bar-firstbits-1gcuzp8v-series-2-gold-plated-alloy-genuine-pcgs
124LzcmbceEGuScqt39WMkdrHspbuFsBpi,2013,ICG,MS65,,"Nov 21, 2023",$240.00,https://auctions.stacksbowers.com/lots/view/3-160935/redeemed-2013-casascius-05-bitcoin-firstbits-124lzcmb-series-2-brass-ms-65-icg
13ECQ6pH2trnDaxyBHsKy4a57WG2hj6Hzt,2013,ICG,MS65,,"Nov 21, 2023",$240.00,https://auctions.stacksbowers.com/lots/view/3-16093C/redeemed-2013-casascius-1-bitcoin-firstbits-13fcqph-series-2-brass-ms-65-icg
12CExM8t5khjYt5qBbFgcGBVGY3XYWWJ6M,2013,ICG,MS67,,"Apr 3, 2024","$45,600.00",https://auctions.stacksbowers.com/lots/view/3-18DWTP/2013-casascius-05-bitcoin-loaded-firstbits-12cexm8t-series-2-brass-ms-67-pl-icg
147VeuatggyJdmnyqi61yXAaVDB35RaeCD,2011,PCGS,MS67,https://www.pcgs.com/cert/48568588,"Apr 3, 2024","$96,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWU2/2011-casascius-1-bitcoin-loaded-firstbits-147veua-series-1-casacius-error-brass-ms-67-pcgs
15LiaCSRNBsiFGJXoaMW9TXJwE8rmQdEQj,2011,PCGS,MS66,https://www.pcgs.com/cert/48931636,"Apr 3, 2024","$90,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWUF/2011-casascius-1-bitcoin-loaded-firstbits-15liacsr-series-1-casacius-error-brass-ms-66-pcgs
13VsK17RGznYP522LEV7DP2SxdRHDHUBqY,2011,ANACS,MS65,,"Apr 3, 2024","$83,500.00",https://auctions.stacksbowers.com/lots/view/3-18DWUS/2011-casascius-1-bitcoin-loaded-firstbits-13vsk17r-series-1-casacius-error-brass-ms-65-anacs
1Ahz7F6Us7P5j5hYgPe2eR61JW9zWWzFd,2011,ICG,MS65,,"Apr 3, 2024","$83,500.00",https://auctions.stacksbowers.com/lots/view/3-18DWV6/2011-casascius-1-bitcoin-loaded-firstbits-1ahz7f6u-series-1-casacius-error-brass-ms-65-icg
13LN9TZm183SfZqMJkPGWXweRzsNXGZYFE,2013,ICG,MS67,,"Apr 3, 2024","$90,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWVK/2013-casascius-1-bitcoin-loaded-firstbits-13ln9tzm-series-2-brass-ms-67-pl-icg
13E4jdEYQBZued5V5EnEJ8uYUUvjteaxjg,2013,PCGS,MS67,https://www.pcgs.com/cert/47466626,"Apr 3, 2024","$87,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWW6/2013-casascius-1-bitcoin-loaded-firstbits-13e4jdey-series-2-brass-ms-67-pcgs
1CsZck7tud5ksDTZXttf1UDMVEmWw3DHiP,2012,PCGS,MS66,https://www.pcgs.com/cert/48901272,"Apr 3, 2024","$360,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWWJ/2012-casascius-bitnickel-5-bitcoin-loaded-firstbits-1cszck7t-series-2-nickel-brass-ms-66-pcgs
1Ag5ic73wPr8y9RagumUPKHpSq1zFqiveH,2013,ICG,MS68,,"Apr 3, 2024","$102,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWWW/2013-casascius-gold-rim-1-bitcoin-loaded-firstbits-1ag5ic73-series-3-silver-ms-68-pl-icg
1AgJYh8iHzj8BJ1oDfb5NmG4BVTiQqc6Fx,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/48538529,"Apr 3, 2024","$87,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWXB/2013-casascius-1-bitcoin-loaded-firstbits-1agjyh8i-series-3-silver-proof-69-deep-cameo-pcgs
1AggqdVBwLHh9yUqMQgj34Km97zskpmMs2,2013,ANACS,MS69,,"Apr 3, 2024","$84,000.00",https://auctions.stacksbowers.com/lots/view/3-18DWXS/2013-casascius-1-bitcoin-loaded-firstbits-1aggqdvb-series-3-silver-ms-69-anacs
1Aguue7bs1mhXhSUNotA3XAv7vWSA4ox5V,2013,ANACS,MS64,,"Apr 3, 2024","$83,500.00",https://auctions.stacksbowers.com/lots/view/3-18DWY3/2013-casascius-1-bitcoin-loaded-firstbits-1aguue7b-series-3-silver-ms-64-anacs
13LdZa96u2j8fYnfejeETP2C2C2uW7omP4,2013,PCGS,MS64,https://www.pcgs.com/cert/45217098,"Apr 3, 2024",$528.00,https://auctions.stacksbowers.com/lots/view/3-18DXOX/redeemed-2013-casascius-1-bitcoin-firstbits-13ldza96-series-2-brass-ms-64-pcgs
1GCvvYazbuaVyWbMpGk62t6QDthJ1EY3Z4,2011,PCGS,Genuine,https://www.pcgs.com/cert/46890740,"Apr 3, 2024","$13,800.00",https://auctions.stacksbowers.com/lots/view/3-18DXQ1/unfunded-2011-casascius-100-bitcoin-bar-firstbits-1gcwyaz-series-2-gold-plated-alloy-genuine-pcgs
12CtZQCTs527yZbMuLC1C2GnB9Q9igdxSe,2013,PCGS,MS67,https://www.pcgs.com/cert/49000673,"Jun 21, 2024","$40,800.00",https://auctions.stacksbowers.com/lots/view/3-1A8OP9/2013-casascius-05-bitcoin-loaded-firstbits-12ctzqct-series-2-brass-ms-67-pcgs
12CYrRADWbiMpkTgxnXUjgeEeh14jBNUP4,2013,ANACS,MS67,http://portal.anacs.com/Verify/CertVerification.aspx?cert=6047133,"Jun 21, 2024","$38,400.00",https://auctions.stacksbowers.com/lots/view/3-1A8OPZ/2013-casascius-05-bitcoin-loaded-firstbits-12cyrrad-series-2-brass-ms-67-anacs
16R8wrCvQydaxoNMWvv1v7xzuJqhx4BGx4,2011,ICG,MS68,,"Jun 21, 2024","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-1A8OQO/2011-casascius-1-bitcoin-loaded-firstbits-16r8wrcv-series-1-casacius-error-brass-ms-68-icg
1P1nsaoVjmzDf1nGF917xVTUYhBgbdNyr6,2011,PCGS,MS66,https://www.pcgs.com/cert/49121934,"Jun 21, 2024","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-1A8OQZ/2011-casascius-1-bitcoin-loaded-firstbits-1p1nsaov-series-1-casacius-error-brass-ms-66-pcgs
13M6FeFvyZP351deencwevN3WsJpoN1nPK,2013,PCGS,MS67,https://www.pcgs.com/cert/46447904,"Jun 21, 2024","$77,500.00",https://auctions.stacksbowers.com/lots/view/3-1A8OTL/2013-casascius-1-bitcoin-loaded-firstbits-13m6fefv-series-2-brass-ms-67-pcgs
1Agqc2eexfJ6rP1vtqycjdK4S87GD9BFRW,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/48538533,"Jun 21, 2024","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-1A8OVD/2013-casascius-1-bitcoin-loaded-firstbits-1agqc2ee-series-3-silver-proof-69-deep-cameo-pcgs
13EGp4B9XA9VshwZs89pDKukxztxvwHUMt,2013,PCGS,MS65,https://www.pcgs.com/cert/45421140,"Jun 21, 2024",$660.00,https://auctions.stacksbowers.com/lots/view/3-1A8PF3/redeemed-2013-casascius-1-bitcoin-firstbits-13egp4b9-series-2-brass-ms-65-pcgs
133RXZaTtyyDLCTCdyFHCW4TV2nH4xxj2K,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6842225-001/66/,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3118-32030.s?ic4=ListView-ShortDescription-071515
15eTzCSj3G5gngyFYeztApydy1xNyh4pz3,2011,PCGS,MS64,https://www.pcgs.com/cert/49743472,"Aug 15, 2024","$4,080.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-demo-1-bitcoin-btc-2011-ms64-pcgs-/a/3118-32001.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115#
1NSNKCP2ZRT9Si3FHTQKCicVvb73MYVJdn,2011,NGC,MS67,https://www.ngccoin.com/certlookup/8209194-003/67/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms67-ngc-/a/3118-32002.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115#
19MyvLp3LJi1n2p7jqtXnqENnvAZkQmgwT,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209193-003/66/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3118-32003.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1A2Qg7aB5onNcWXxxxmTcUYUDZp4mtZVCU,2011,NGC,MS64,https://www.ngccoin.com/certlookup/8209195-003/64/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms64-ngc-/a/3118-32005.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CAYauRpiQsUDpjXCUmkNMuHyUcW7Rdz6A,2011,NGC,MS64,https://www.ngccoin.com/certlookup/8209226-002/64/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms64-ngc-/a/3118-32010.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CCJGmuSrkrhdpCSLy28cQ6H355bbMMs1T,2012,NGC,MS68,https://www.ngccoin.com/certlookup/8209223-001/68/,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2012-ms68-ngc-/a/3118-32015.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1NsoMVryU79SdNw8WpYRL6yEvKTRnaAptD,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209195-001/65/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3118-32004.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
15t3EKsUPfFFHk8MJpccKCL6BfDy9nRSSN,2011,NGC,MS63,https://www.ngccoin.com/certlookup/8209193-001/63/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms63-ngc-/a/3118-32006.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Ca4ucGRoMGyEPYWmdUjxFmHSD9iYQMauW,2011,PCGS,MS65,https://www.pcgs.com/cert/49748396,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-pcgs-/a/3118-32009.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CagQYVB6BzCtapQqYLjqPtoRrTE5SXxxU,2011,PCGS,MS63,https://www.pcgs.com/cert/49746664,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms63-pcgs-/a/3118-32011.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CcGTR7o2H2p1u4oZi9MyvvYdViKT4pqdd,2011,PCGS,MS66,https://www.pcgs.com/cert/49748397,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3118-32008.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1GCufn8uEWqnTRXAbwiaxzdkvCHFSwytqT,2011,PCGS,Genuine,https://www.pcgs.com/cert/49743279,"Aug 15, 2024","$180,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-plated-brass-storage-bar-bearer-bar-loaded-unredeemed-3-bitcoin-btc-2011-genuine-pcgs-/a/3118-32012.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1QBWPrTPz5EZ23KLCDAtRf2HGjH89ZLw1K,2011,PCGS,MS63,https://www.pcgs.com/cert/49743470,"Aug 15, 2024","$4,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-gilt-brass-unloaded-redeemed-25-bitcoin-btc-2011-ms63-pcgs-/a/3118-32013.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
2012 Mule Bitnickel,2012,PCGS,MS64,https://www.pcgs.com/cert/49743471,"Aug 15, 2024","$2,160.00",https://coins.ha.com/itm/cryptocurrency/casascius-nickel-unloaded-unfunded-bitnickel-5-bitcoin-btc-2012-ms64-pcgs-/a/3118-32016.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
2factor 1AuHc241cAwfLQ7u,2012,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/8209231-003/68/,"Aug 15, 2024","$55,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr68-ultra-cameo-ngc-/a/3118-32017.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1AgyzVmdpfHmWMxh3dRrKe4X73uQZ1SydA,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209222-005/69/,"Aug 15, 2024","$14,400.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3118-32018.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1Agy2FRJ5eY5rFUUcBEZjqzVdF36QnA4SG,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/49748532,"Aug 15, 2024","$10,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr68-deep-cameo-pcgs-/a/3118-32019.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1AgyyPm3ZbW3bu8EgNBr4G1rmT5vP9966L,2013,PCGS,PR67DCAM,https://www.pcgs.com/cert/49748535,"Aug 15, 2024","$10,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr67-deep-cameo-pcgs-/a/3118-32020.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1AgMX8KbtkjrTu5KPKKBpvnY873dTzSHM8,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209222-002/69/,"Aug 15, 2024","$36,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-05-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3118-32021.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1AgQtm5Rp2g8b4Wr9j2Gb3KafAY6k7EwuG,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/49748531,"Aug 15, 2024","$31,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-05-bitcoin-btc-2013-pr68-deep-cameo-pcgs-/a/3118-32022.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Agk99qwWkC4eFvB9VWYz86NYbWmE4wGtL,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209223-002/69/,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3118-32023.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Agsmd1mnJo3tQC5AYKfZdRC79LfWS7YTL,2013,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/8209223-003/68/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr68-ultra-cameo-ngc-/a/3118-32024.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
