Index,Address,Year,Type,Status,Value,Balance,Create Block,Redeem Block,Create Time,Redeem Time
46721,13T4mBNQGckLAJ1nFPqsvy8tEmvh51KZ6e,2013,,Unfunded,,0E-8,,,,
46722,13T4tbARgLtECrPD3mGJZ7T1VmR8DdAFsY,2013,,Unfunded,,0E-8,,,,
46723,13T4wc3QDCsdPJBt6bt9X7ktrnTitYHcp3,2013,,Unfunded,,0E-8,,,,
46724,13T4WngdLwK7ZQ992fvzJo71rQfPEQUeLS,2013,,Unfunded,,0E-8,,,,
46725,13T4yyVDQCjb34pji2LV5yNueiPBsvYXFP,2013,,Unfunded,,0E-8,,,,
46726,13T53BrEvDCMfg5EYafdEyTJFcJ4sT17ou,2013,,Unfunded,,0E-8,,,,
46727,13T5bf7BpH5cxQLbjYs6ids6SQRDv9HisG,2013,,Unfunded,,0E-8,,,,
46728,13T5eatzWVxRmqr2818vqxKArvAaRKgux6,2013,,Unfunded,,0E-8,,,,
46729,13T5pDMzKgNKgSc8pb6uGdDDuXLB6PpCB8,2013,,Unfunded,,0E-8,,,,
46730,13T5WcTqAYRRFvyxCKTk38Fa4Nt5NG5GFE,2013,,Unfunded,,0E-8,,,,
46731,13T65e6UzNphvt3Egx5ksRahZxZ2Q1TLSF,2013,,Unfunded,,0E-8,,,,
46732,13T6UrayS9ZmiVtephtjSHZHAc9PfXahVW,2013,,Unfunded,,0E-8,,,,
46733,13T6VtrhJo1tycMXdh63rCqKvWXzRv8ig5,2013,,Unfunded,,0E-8,,,,
46734,13T6ZqcyVLguPFugAipRMpsPKqTYmEX48z,2013,,Unfunded,,0E-8,,,,
46735,13T77Dqdx5kiqnH8Yw4YiB3AN9jKvetUgY,2013,,Unfunded,,0E-8,,,,
46736,13T7aLVv1b6noebWpy54hV8XGAaoDj2jAr,2013,,Unfunded,,0E-8,,,,
46737,13T7AwndAMDGquCwQLHErEchRAVwoPbHoV,2013,,Unfunded,,0E-8,,,,
46738,13T7bjqrNtwRKMUCN5fY5XWiVJt8agmKCd,2013,,Unfunded,,0E-8,,,,
46739,13T7Fs8MLPy3gyZjDSPM2df8nmCWf1b7uC,2013,,Unfunded,,0E-8,,,,
46740,13T7moLnFAWTSD3HroWZBg3DBnwcEfbvht,2013,,Unfunded,,0E-8,,,,
46741,13T7n2PQ5xGNYPHm4Ph2oCRymnUezK4SFw,2013,,Unfunded,,0E-8,,,,
46742,13T7V9nJsnpeDcPfYKjdMAoRQbPcVTZ68W,2013,,Unfunded,,0E-8,,,,
46743,13T7xUYcyQUtN7DhZx9WJaxXevHTbGeiiU,2013,,Unfunded,,0E-8,,,,
46744,13T7zMQXqDEJeMXwxuLBTz4sPKsFN5rFpd,2013,,Unfunded,,0E-8,,,,
46745,13T82pM78J8wW7XY28HxTHBuCcaFGKakn5,2013,,Unfunded,,0E-8,,,,
46746,13T83Nicp5MBvQFAPc6QyCTry4L66MDU7c,2013,,Unfunded,,0E-8,,,,
46747,13T8CvUyWWmMGcd6DenDgxmnR5gX1y6GEw,2013,,Unfunded,,0E-8,,,,
46748,13T8HLUfHZjq3nWUBhWRbijndUY9D8Uz2r,2013,,Unfunded,,0E-8,,,,
46749,13T8JgQNgrHfcdMuHTWdF9adyxn4UCmHuE,2013,,Unfunded,,0E-8,,,,
46750,13T8Ls1kto7iBoUDHdff3TgCy5sVqccKw6,2013,,Unfunded,,0E-8,,,,
46751,13T8XvmK42RxPnCkuL76LJ5MxERtJMqkCV,2013,,Unfunded,,0E-8,,,,
46752,13T981WsvBq7wQM6bi7rrrpzr2xpAfmy6B,2013,,Unfunded,,0E-8,,,,
46753,13T9AmSr5Hw7EGPyUS9Hv1nS8NHdhtbJxM,2013,,Unfunded,,0E-8,,,,
46754,13T9BopkwewymstUEAS3A1jGs3JXgyqqW1,2013,,Unfunded,,0E-8,,,,
46755,13T9DhG5CPL9rzYF6VrBYkiUAm3mt6oN5h,2013,,Unfunded,,0E-8,,,,
46756,13T9fqjbjYAWgR34AjP6uGcv4P2NBgvbFU,2013,,Unfunded,,0E-8,,,,
46757,13T9GEjqUMiVp4skWwiJNooJyhUH9MSqiJ,2013,,Unfunded,,0E-8,,,,
46758,13T9iJjCYhiMMQKrHK5zgNKAk98e1CTJBC,2013,,Unfunded,,0E-8,,,,
46759,13T9TE5ifMi2vSkJ6w4BUJ1E2yTJVaH5gM,2013,,Unfunded,,0E-8,,,,
46760,13T9uYdECZsD4ZtGJS4hJBxreaTatt8GP7,2013,,Unfunded,,0E-8,,,,
46761,13Ta7zUt2k4kvu6n2J9kFR47QwmnkQst2s,2013,,Unfunded,,0E-8,,,,
46762,13TaB9EaEQTMpXtD2UShEZr29sTRA6pKNp,2013,,Unfunded,,0E-8,,,,
46763,13TABQajNZC1CDMFWHBB2YRtMGVUsmpGUh,2013,,Unfunded,,0E-8,,,,
46764,13TAgzyepVzQeH1hQUdWfLq9UqemWvzjAa,2013,,Unfunded,,0E-8,,,,
46765,13TAHLsxcUBXtsoF1sY47YekDMjzhTaymM,2013,,Unfunded,,0E-8,,,,
46766,13Taj8hLizjWmbjapzjRZcGWwMzCP9aYTG,2013,,Unfunded,,0E-8,,,,
46767,13Tajsh9xSu23czUU1SKSM1oX4bWd6tEgm,2013,,Unfunded,,0E-8,,,,
46768,13TAKYjaq4tKjGpx6A5HgTmn3Jr1K9ggEm,2013,,Unfunded,,0E-8,,,,
46769,13TaPgZbpqDnsryum6FDYUaXAW2wG6FLLf,2013,,Unfunded,,0E-8,,,,
46770,13Tard2WzT86DxYjixonFt6L3W3VBR3jC7,2013,,Unfunded,,0E-8,,,,
46771,13TaS2Bagn1Ea29vYbwYSKXZpsaEaAKqXn,2013,,Unfunded,,0E-8,,,,
46772,13TatnhqgfLNg2EbEGnDTMecv935GLvAyd,2013,,Unfunded,,0E-8,,,,
46773,13Tav1jUC6St8KADhey6HkTmWLJpmvuUZd,2013,,Unfunded,,0E-8,,,,
46774,13TAvPHuAXw9v8frVKmxUQLZhZdafvunTC,2013,,Unfunded,,0E-8,,,,
46775,13TAX4xadrbatsnRSyeaKDU8hQ49sf5ZQT,2013,,Unfunded,,0E-8,,,,
46776,13TBfpMQCy1CaZRjTsAYbcLH25xJUXs9fj,2013,,Unfunded,,0E-8,,,,
46777,13TbiyrgTHucLTpQRLHAgLAY2ziR4Qjovf,2013,,Unfunded,,0E-8,,,,
46778,13TbJnVEGsd6xBUeSRLqAFMYMfiVfWgELH,2013,,Unfunded,,0E-8,,,,
46779,13TbJsp7fUUfUTeLbzS5zsxdcUts1GithD,2013,,Unfunded,,0E-8,,,,
46780,13TBsEydLap9WYStANmSc6RdfpkNHtRZFC,2013,,Unfunded,,0E-8,,,,
46781,13TBXpuRgzdahTNEgNUNyF7JZJ77VRbiiR,2013,,Unfunded,,0E-8,,,,
46782,13Tbyiv4qQL7y3REB7ZTV7ZNWv2xgWASwF,2013,,Unfunded,,0E-8,,,,
46783,13Tc1TA6LiE8kX2oMmqgU5dB8RA5WLkqxV,2013,,Unfunded,,0E-8,,,,
46784,13Tc9WSQV11jxGWDPfmVijiX4j21PLBDh9,2013,,Unfunded,,0E-8,,,,
46785,13TcaZwooaxCtEzxETADrMcqr69jUGaqAG,2013,,Unfunded,,0E-8,,,,
46786,13TCPpH5CCxtcwTuFnnD9NVeLAiNBkZ2Tb,2013,,Unfunded,,0E-8,,,,
46787,13TcspqW7hMp21UcXhasKDwRyYjwnJ7BMf,2013,,Unfunded,,0E-8,,,,
46788,13TCtGgsGrc4wdQBqLuWP3VeN4QTKxYM6K,2013,,Unfunded,,0E-8,,,,
46789,13TCXzzs96PNFEbfMbcJHwzFbzzoQLsj3p,2013,,Unfunded,,0E-8,,,,
46790,13TCY3jjB2L5Q3VFykgnvzoRcpVKcxnRwj,2013,,Unfunded,,0E-8,,,,
46791,13TCYsm7oUGJcE88FdrmdiPCmFQMLasTT4,2013,,Unfunded,,0E-8,,,,
46792,13Td17ES7JAc99dBG79ft7fqKEGAPBUSqv,2013,,Unfunded,,0E-8,,,,
46793,13TdA3T9CKyEr1npgPGqSjZPzdwacr7xsT,2013,,Unfunded,,0E-8,,,,
46794,13TdcivF3WQfQodRdZ1ntY26mXntB8cC9K,2013,,Unfunded,,0E-8,,,,
46795,13TDkn5sQGjMXwmz9RvrmGRcqR3t483zDB,2013,,Unfunded,,0E-8,,,,
46796,13TDKuVPPJoYUQzVnMHbrqthjS7gWXumPt,2013,,Unfunded,,0E-8,,,,
46797,13TDQcNqf4z8nWD5gpgcEeWcXx6neukjYA,2013,,Unfunded,,0E-8,,,,
46798,13TdsJNP9N1YBaCTQUB5LuFuc3Pz7XhsvY,2013,,Unfunded,,0E-8,,,,
46799,13TDTGx9H64i5susQAGG9oawehgvyhqQbF,2013,,Unfunded,,0E-8,,,,
46800,13TduNiJDXoDteFkNJkYYaG9ePmVSv73Qk,2013,,Unfunded,,0E-8,,,,
46801,13Tdvg99yvVyvhvG1xAawXQSN82k1spK4J,2013,,Unfunded,,0E-8,,,,
46802,13Te41qX6y5qbbi5PA3PZZYgRmWvhY2ASd,2013,,Unfunded,,0E-8,,,,
46803,13Te5pfzuwKCPPJmxLXT1HkYbtpaTtn6rb,2013,,Unfunded,,0E-8,,,,
46804,13TeCw6NscKKhuLpJZ4ExBUKLVQZGisuwn,2013,,Unfunded,,0E-8,,,,
46805,13TeigHQFX9bSqZbKmutDqZgQQNAphGRfQ,2013,,Unfunded,,0E-8,,,,
46806,13TELqxjYabyc7VuxgYcTMv6vEwUnmMhSh,2013,,Unfunded,,0E-8,,,,
46807,13TELxvGV7NRtKvHfHqCoQnFmWNSXDGKcA,2013,,Unfunded,,0E-8,,,,
46808,13TenjbwHmkGwkRuf1XPPs5HZBfv6RxDXZ,2013,,Unfunded,,0E-8,,,,
46809,13TEnwPFPJ1pVVjRwTB8cSBgq1RmckNA1m,2013,,Unfunded,,0E-8,,,,
46810,13TepUcpT62HknxEocfp2DWG476SbrrU9j,2013,,Unfunded,,0E-8,,,,
46811,13TesSBBy3zfqAka72F4vCWiqV8RhXDAua,2013,,Unfunded,,0E-8,,,,
46812,13TEwXrmXZMD5VhtmTzXU8mFY96FjCTnzq,2013,,Unfunded,,0E-8,,,,
46813,13Texuht8Rih77T2YxfCNU59nYxzh3Wr1j,2013,,Unfunded,,0E-8,,,,
46814,13TfAMjUpE69T1NB2C3CrKw3tqHVHTbgzH,2013,,Unfunded,,0E-8,,,,
46815,13TfnMnhHfU6iLD8fUswNu5tSRw5zjqAY4,2013,,Unfunded,,0E-8,,,,
46816,13TfpdHzQ541goUJT1tPFTCAQRwQLKnaGr,2013,,Unfunded,,0E-8,,,,
46817,13TFqcdVjnLaCXRhenJYMtM7VmkFpjKsQ8,2013,,Unfunded,,0E-8,,,,
46818,13TFsxX37hEAnfLtLN1ZfuEVzUTAeM5GEV,2013,,Unfunded,,0E-8,,,,
46819,13TfUQAytXH43Tpu6JjuV6PMtGQh8vB3qC,2013,,Unfunded,,0E-8,,,,
46820,13TFXDDNfqA7W2925y7YgGhuB7maYJL58m,2013,,Unfunded,,0E-8,,,,
46821,13TfyquH3pSv3iQPng79AnoQV8fqifMZox,2013,,Unfunded,,0E-8,,,,
46822,13TFyQwf9eRAYHDKAqZs7A5Zhh1qaPEorr,2013,,Unfunded,,0E-8,,,,
46823,13TfyyTyF45HyHdzvoe7wRR4beJ3QAk7Gj,2013,,Unfunded,,0E-8,,,,
46824,13TG6U4Sudq5FandnAjrTYN51UCQtwY6Yv,2013,,Unfunded,,0E-8,,,,
46825,13TGBsD4WukgfFBGxihy6i8kyA2uNUGQuE,2013,,Unfunded,,0E-8,,,,
46826,13TgeFxEsvWTrFU5ndUaHok55Zmwnawnab,2013,,Unfunded,,0E-8,,,,
46827,13TGfCFBLYqfi8ZrUBeQBEoWgxEtg9tyJp,2013,,Unfunded,,0E-8,,,,
46828,13TGfxd1LRE8m5PqrYnWWSBZzfBXJwswHc,2013,,Unfunded,,0E-8,,,,
46829,13TgFyC1SBcSvUcPjkNvm2vUmVygtsZNQy,2013,,Unfunded,,0E-8,,,,
46830,13TGkE4DizW93JPWXV2yBNPZpfqFJjjCCN,2013,,Unfunded,,0E-8,,,,
46831,13TGLRhBN6joU72HJjWJz31eEbtVyp9xxp,2013,,Unfunded,,0E-8,,,,
46832,13TgMTYz9X4JANbAtqRGkPSZs84bsvxwNP,2013,,Unfunded,,0E-8,,,,
46833,13TGP6fcjmobbbbYM3au5hSU9hBGCqjJXN,2013,,Unfunded,,0E-8,,,,
46834,13TgpCfU65yDTpswMAsy3WRKneaSCJpMw5,2013,,Unfunded,,0E-8,,,,
46835,13TgSs5VBmCs9GSJvVwYJXomV92KNsRMJY,2013,,Unfunded,,0E-8,,,,
46836,13TGvQwo3aybjN2rdFjAqsdcWDchUzDYYU,2013,,Unfunded,,0E-8,,,,
46837,13Th8qeix11w7hBbP3yEudypJNqfPAr1AS,2013,,Unfunded,,0E-8,,,,
46838,13Th8WDLqTHP9q3JT3hXNC4hpALeqrQTTM,2013,,Unfunded,,0E-8,,,,
46839,13ThCaBy9MschtJP6kaSFnktrLhegXRppk,2013,,Unfunded,,0E-8,,,,
46840,13Thf1JW9efUm4Rj56ojFZQQurA7xDmWL1,2013,,Unfunded,,0E-8,,,,
46841,13THFALQ3yp877sywUXN5w2Uge5QyNreSb,2013,,Unfunded,,0E-8,,,,
46842,13ThFiMukuuLqUUf5RRhABcB22DsSowMtn,2013,,Unfunded,,0E-8,,,,
46843,13ThJGw9q4PSwKmXXLS6h7ydpUeTcCfSns,2013,,Unfunded,,0E-8,,,,
46844,13ThK1i9JewxDBE68sMeetkLpvLovqVBhv,2013,,Unfunded,,0E-8,,,,
46845,13ThR7dFev4WxJTEoyzVrMAdzVKwZkKhcX,2013,,Unfunded,,0E-8,,,,
46846,13THt4ydxd14twhA3DYuZkHksxQpQy6CHJ,2013,,Unfunded,,0E-8,,,,
46847,13ThUfRtAGekU3cLUAQ77T3PYt2nyWb7c5,2013,,Unfunded,,0E-8,,,,
46848,13ThWc7cL43uFMHiGdYG3Q65YaQw3US3QW,2013,,Unfunded,,0E-8,,,,
46849,13ThzzzwYXHiHu58rXMk3j5Ju5H2mJWiJh,2013,,Unfunded,,0E-8,,,,
46850,13Tibq1ZHyvWy71aoHVWno6W7rV2aRdEc6,2013,,Unfunded,,0E-8,,,,
46851,13Tic96JVMzoDfacfAoUThVs9mnDB1Wcyi,2013,,Unfunded,,0E-8,,,,
46852,13TidMmeQrS98Ahbbj68oxWQirnG64tQn5,2013,,Unfunded,,0E-8,,,,
46853,13TijxfjaEgoHrEBUeGcu65aXLwiemuX9r,2013,,Unfunded,,0E-8,,,,
46854,13TiMXFAkfBZb7ABzDHn796JAwvrikesdW,2013,,Unfunded,,0E-8,,,,
46855,13TiXtfgZCnQE9JGLPQ5sxC62vrexMbqz6,2013,,Unfunded,,0E-8,,,,
46856,13Tizyio2s1nr77FsjBVAzRUbqy3Z3A177,2013,,Unfunded,,0E-8,,,,
46857,13TJ3TDeVx3BtZrAaveenpW1nZYVEWuBR6,2013,,Unfunded,,0E-8,,,,
46858,13TjC2NHF9PFFiuJNE2ttu73dzPP7qYEB3,2013,,Unfunded,,0E-8,,,,
46859,13TJdsMRgktTuNWnn4LeET2xWkQALjhv5t,2013,,Unfunded,,0E-8,,,,
46860,13TJo77sNDqbNQWRsGLU2zkVpAmvqWtaXa,2013,,Unfunded,,0E-8,,,,
46861,13TJP2GtEatXBfe1FhhzxuW9TmxVQBSDLL,2013,,Unfunded,,0E-8,,,,
46862,13TJs46KCAkrVyCmiLGWK1MRugNouKhZ2e,2013,,Unfunded,,0E-8,,,,
46863,13TJthXxWV1GcHs7wpReZjd3CL1b7G8xAv,2013,,Unfunded,,0E-8,,,,
46864,13TJW4wsjjWedyz4uK24zmzXfCvX7tmTvN,2013,,Unfunded,,0E-8,,,,
46865,13TjY5ZqVzmh6jaAZHitqhGRG28SNdmEmg,2013,,Unfunded,,0E-8,,,,
46866,13TK3TjcRYU2ADcwGmGQDF7FQjgatmkSee,2013,,Unfunded,,0E-8,,,,
46867,13Tk47UGtjY3WhYbt2GR2ouoYVZpYrJkji,2013,,Unfunded,,0E-8,,,,
46868,13Tk8RDy6TcU4DnJETE7yinczQ5iKvKktZ,2013,,Unfunded,,0E-8,,,,
46869,13TKaVMwDrbpvDCUCzzjakfwkMicuG1wXd,2013,,Unfunded,,0E-8,,,,
46870,13TKBgsi9bqdHS9JHKKgX2YBSnPu81gpHu,2013,,Unfunded,,0E-8,,,,
46871,13TKbV95jKRitmevohpfV8TuUkZTRdFQFr,2013,,Unfunded,,0E-8,,,,
46872,13TKHfeVXWaf1Qis6LieEj5B56yLmiHQEH,2013,,Unfunded,,0E-8,,,,
46873,13TKJKgaftozhHPAQdCCThq3vpWCeDqYB5,2013,,Unfunded,,0E-8,,,,
46874,13TKL3thYXDKY2Sjhkxabcw9Po5ywh6igs,2013,,Unfunded,,0E-8,,,,
46875,13TKLPVVASG2iW8ob6FGCanrwT4zaXHU88,2013,,Unfunded,,0E-8,,,,
46876,13TKq7QbJMYDuBsWa6L6xxRHGxdDD9qwAv,2013,,Unfunded,,0E-8,,,,
46877,13TksWcFX72j9tEV1W9gajFJmyA8uYH2ah,2013,,Unfunded,,0E-8,,,,
46878,13TkXiu1NX6X2PEE2rcnuqMDj5hJQnyoLJ,2013,,Unfunded,,0E-8,,,,
46879,13TL45nVgEuyNPYAAUFSvv596YXG4yrfip,2013,,Unfunded,,0E-8,,,,
46880,13TL6RGKqwczNoJpHht5njyEqyazs7uSuu,2013,,Unfunded,,0E-8,,,,
46881,13TL9BhYYM9vkXAQi8QZdDvfKAF9yaFTDg,2013,,Unfunded,,0E-8,,,,
46882,13TLavwKefNxsGHU8SDHeibXjgkMYGRJH6,2013,,Unfunded,,0E-8,,,,
46883,13TLC9VNjzo9RvmFCL1DS6gTC7sK939zGa,2013,,Unfunded,,0E-8,,,,
46884,13TLCgTdzuyVwgYDB25AmeFPz858K4416x,2013,,Unfunded,,0E-8,,,,
46885,13TLPWvZXubaTmJ7jHDNRR7feo5ihsEnnC,2013,,Unfunded,,0E-8,,,,
46886,13TLt7X6LwWwTUuUgcrfWEbdahtQamwZkr,2013,,Unfunded,,0E-8,,,,
46887,13TLTHP4NpTzWzYqb17e6ac6R96cLLcTuc,2013,,Unfunded,,0E-8,,,,
46888,13TM2UYc5i7pmbyuKynmer8p8V6DazV5y8,2013,,Unfunded,,0E-8,,,,
46889,13TMQVnbfMz9G59jHeXrAvcVnFqrRKriK6,2013,,Unfunded,,0E-8,,,,
46890,13TmvMSzypAmSPJP1oiyL1JzJ7tb8BC57p,2013,,Unfunded,,0E-8,,,,
46891,13TMxyFJn9PuHCziUgYzVEZkMEPw8FvfQK,2013,,Unfunded,,0E-8,,,,
46892,13Tn2pxt3BYbZcBBoHRD27UhMa8nrrVP4b,2013,,Unfunded,,0E-8,,,,
46893,13Tn564qNVC7zNJhCJKnEzHVLJqobxV9KX,2013,,Unfunded,,0E-8,,,,
46894,13Tn7q5bZvZEZhJVmwnPxdSnCMX3C4bKZb,2013,,Unfunded,,0E-8,,,,
46895,13TN7WHWm2Nff8Tiseksz5jGUhwLkmhUx8,2013,,Unfunded,,0E-8,,,,
46896,13Tn8NFxgaSzbvSRkugh7KNsCPuy1M35bp,2013,,Unfunded,,0E-8,,,,
46897,13TNbo3mbkkz7Y4ALdZ4AvX73hgcijTy3s,2013,,Unfunded,,0E-8,,,,
46898,13Tng7DyPSy6N11ZoYpEJNQLgBmPNEYJcn,2013,,Unfunded,,0E-8,,,,
46899,13TNKd9b74uq22c4RRHXB9HbXsYU8k1oAy,2013,,Unfunded,,0E-8,,,,
46900,13TNopUsPCqrNNNbXKscM8Rv93ypNeB8Go,2013,,Unfunded,,0E-8,,,,
46901,13TNRd5JyXi6m2pCvCJ3C9ADCSLB5mQFV8,2013,,Unfunded,,0E-8,,,,
46902,13TNspAy6J6Rtw1Br2ugK8RYMh1ZfUkM7h,2013,,Unfunded,,0E-8,,,,
46903,13TNyyk86rzw38k43gJMkrfEvbFhvQvPpW,2013,,Unfunded,,0E-8,,,,
46904,13To97tRdnqiRDVGnGNdoMqBrMrAbVBDki,2013,,Unfunded,,0E-8,,,,
46905,13ToGhiGjtp9RjBFezEwLnbcmhaA6crbLe,2013,,Unfunded,,0E-8,,,,
46906,13ToRJaSxSEj3EZKeVAJ7F7VRPF2KLQdGM,2013,,Unfunded,,0E-8,,,,
46907,13ToVFzUonqJ5CdtgjArxivVwP799MWLFe,2013,,Unfunded,,0E-8,,,,
46908,13Tovjykv6BhamCkPvSMttkmQ8Ly29K6G5,2013,,Unfunded,,0E-8,,,,
46909,13TozQPSFDPnNvtnZCrXKapn7A5E6dVjmA,2013,,Unfunded,,0E-8,,,,
46910,13TP5p51CFkjkKFABg7EtKEyY5F4qBKfv8,2013,,Unfunded,,0E-8,,,,
46911,13TP8LWm4oXte3yRQTvrwXSrz5G6qjs2zd,2013,,Unfunded,,0E-8,,,,
46912,13Tpc7kUWqSUxnTc29F1Z15xuRhYWHiwsX,2013,,Unfunded,,0E-8,,,,
46913,13TPHAQakUPRwpJe1hiGWATpb6Mc2jHFSD,2013,,Unfunded,,0E-8,,,,
46914,13TpkbW9L9C72fAyGoBkkrURZJnbiAUZtV,2013,,Unfunded,,0E-8,,,,
46915,13TpnAaUW4EVzUgekwR2eTkf9rJUGd1KAy,2013,,Unfunded,,0E-8,,,,
46916,13Tpp1SEpw7sMcDFzioBmpe8kV5Kum7gA1,2013,,Unfunded,,0E-8,,,,
46917,13TPrwxrw59QtoTFcNTde8pC2uUB1j4jYa,2013,,Unfunded,,0E-8,,,,
46918,13TpWmZNkAsp7zy4tQrSqUetu3azdBmZ22,2013,,Unfunded,,0E-8,,,,
46919,13TPxGyQPwGuqMgWMTH1GVF8f4221KCHhW,2013,,Unfunded,,0E-8,,,,
46920,13TpyCvEVKaTFNr8nDs7PgxoCRQB5KfCxx,2013,,Unfunded,,0E-8,,,,
46921,13TQ481xNKEdFKzmWzFc3N6MNoZj7rEyxP,2013,,Unfunded,,0E-8,,,,
46922,13TQ6JfwqMU3RvDFBYvW4Toid8EMPCGqV4,2013,,Unfunded,,0E-8,,,,
46923,13TQ6NyQkum7tzgs2JSy5Rj5vkDtyjFpdd,2013,,Unfunded,,0E-8,,,,
46924,13TQ8BGGW4eVnXz58VG9SM5vDQbkoNwmnn,2013,,Unfunded,,0E-8,,,,
46925,13TQeJrN1t3zpc8DMT1TgaQGBV5zjKVZ99,2013,,Unfunded,,0E-8,,,,
46926,13TqK6zZgVgiSQRdDPDncDjkUepkPLwVbY,2013,,Unfunded,,0E-8,,,,
46927,13TQnWg6Q2Ry5rHGh6spQ2HZTXMgLVfdqq,2013,,Unfunded,,0E-8,,,,
46928,13TqUzhZFLreDjbV9Qp1TxQrUZayhXJp5z,2013,,Unfunded,,0E-8,,,,
46929,13TQwJyAfDtDQpwghBtRYv3Dk3p7mFuxYy,2013,,Unfunded,,0E-8,,,,
46930,13TR1VEWgCjjQ9HF98SGGhnxqW6tys4bEH,2013,,Unfunded,,0E-8,,,,
46931,13Tr9b3e37BiU6xP6K8udm8HfQhGA9uRr4,2013,,Unfunded,,0E-8,,,,
46932,13TR9XSJ32bWAkhZA5c2C7Khus1sPCgu8y,2013,,Unfunded,,0E-8,,,,
46933,13TRdexac5BnYQeSr8JHZBXpjFh6u2tzV6,2013,,Unfunded,,0E-8,,,,
46934,13TRKACZouqJg7EXSYVf2eWSy1Cv615W1u,2013,,Unfunded,,0E-8,,,,
46935,13TRSmBYfvCkP7C76MDJfYG5i9S9J8D4u9,2013,,Unfunded,,0E-8,,,,
46936,13TRSXDnQgSH9g3cTYSk5Enc5NWgye6BmR,2013,,Unfunded,,0E-8,,,,
46937,13Tsbg3Y3QxLyQVTwqzQU4LCFcjrD9416V,2013,,Unfunded,,0E-8,,,,
46938,13TscDQs99GyXf5d8pGMNUTvmxhwYpgfXy,2013,,Unfunded,,0E-8,,,,
46939,13TShrvEGtewMR7V7WXSidv5CvGuDtd2XH,2013,,Unfunded,,0E-8,,,,
46940,13TsLDgVyUacqc3dhsy3TocNRNFR3aGRof,2013,,Unfunded,,0E-8,,,,
46941,13Tsq4CaETYhoU9jncvjmjqy3kg4QxPGwd,2013,,Unfunded,,0E-8,,,,
46942,13TSRQeLpV3N7gLqCQCCtw4EcPP9aBn5EZ,2013,,Unfunded,,0E-8,,,,
46943,13TSu2MYn5zC53gAzBkuA3CRWPkdTN4z7z,2013,,Unfunded,,0E-8,,,,
46944,13TsW22Liz7xxdUMxrJ189JS6i1bhF36iB,2013,,Unfunded,,0E-8,,,,
46945,13TSX7uYjACoj68mYek4y7SXRFjR2DaZNe,2013,,Unfunded,,0E-8,,,,
46946,13TSXEwm8zeBbw4U4rxztgARcrBPYbwApy,2013,,Unfunded,,0E-8,,,,
46947,13Tt16W6aJpDTaMLV2j3yttc1yNFGjXbYa,2013,,Unfunded,,0E-8,,,,
46948,13TtbT7xumUG1pWXcWczYri3hGtobvZVhB,2013,,Unfunded,,0E-8,,,,
46949,13TtgNBuk7siVEyKD6hREE6AYE9pycYbMq,2013,,Unfunded,,0E-8,,,,
46950,13TtGzXTBaAab45LUg8veZic9c3tUtnwGc,2013,,Unfunded,,0E-8,,,,
46951,13TthPdcFBfL1Ap61rBiKxDfVrAmcphaUH,2013,,Unfunded,,0E-8,,,,
46952,13TtoMb19fYvWmfvfEozr3mxBRAd7kwusq,2013,,Unfunded,,0E-8,,,,
46953,13Ttpft4obuQRhVBGQS5Ck3FecWvQuriWf,2013,,Unfunded,,0E-8,,,,
46954,13TTPiE19YVJCTRUiqXCTfkeaAzCXfk3Uh,2013,,Unfunded,,0E-8,,,,
46955,13TtqUu8c6BxYdWrCYoC8FdXqBqgBaXbUf,2013,,Unfunded,,0E-8,,,,
46956,13TtwmyX6LYWMQJAQeU8WyVk4DMRFy7omV,2013,,Unfunded,,0E-8,,,,
46957,13TtyDGVfDnJdZxGnwN9EZ4mTsbsGsU6eq,2013,,Unfunded,,0E-8,,,,
46958,13TTzXEMLXJSd52AsThvBhWjcr4nmy3H6U,2013,,Unfunded,,0E-8,,,,
46959,13TU2A2apuhYTFRbyGtw8FXuMM2HMkS3hb,2013,,Unfunded,,0E-8,,,,
46960,13TU5Kd6mjFyuzKiHFDKbLPvgzDiAEwuot,2013,,Unfunded,,0E-8,,,,
46961,13Tu9GP735mVBm7Zp9auY5nxWi7WYe1mxH,2013,,Unfunded,,0E-8,,,,
46962,13TucXsC4qvLET17ByhsZY2QrnuxUvXWNc,2013,,Unfunded,,0E-8,,,,
46963,13TUjBVbKTHWk24HBt5zD9Jx7CoeNcEcVN,2013,,Unfunded,,0E-8,,,,
46964,13TUPKoYJBBWSq8okw57m6jeHL5tE3X9Yb,2013,,Unfunded,,0E-8,,,,
46965,13TUPNXaJPwXpbqBtQEy2mLpvCtrjTanLZ,2013,,Unfunded,,0E-8,,,,
46966,13TuPY72bf2dGfT5mw5RtbF1Xkq58uwk48,2013,,Unfunded,,0E-8,,,,
46967,13TUSB7q5c9t23WjSveMSDxNE8Hkb5tmFi,2013,,Unfunded,,0E-8,,,,
46968,13TvDWGxSmayV2JajvJnREYVv8YtyQJCp2,2013,,Unfunded,,0E-8,,,,
46969,13TVDwzjLDWNMAfpmHTVHhCTzAhpu3YCaD,2013,,Unfunded,,0E-8,,,,
46970,13TVePFeB87taigMN7vcggeccEJQ8suR8Y,2013,,Unfunded,,0E-8,,,,
46971,13Tvg9TbJfDTi6Evbg7CA3AmMy9m6RqmG3,2013,,Unfunded,,0E-8,,,,
