snapshot,balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
952000,ge10,P2PKH,never_spent,30110,687846,278891498051882,34192,74859,40723161263,28.67
952000,ge10,P2SH,active,1344,176421,68342205429189,2142,176421,68342205429189,60.32
952000,ge10,P2SH,all,24552,335219,326507451249355,4618,249672,122256274947545,90.32
952000,ge10,P2SH,inactive,1852,73251,53914069518356,2476,73251,53914069518356,30.00
952000,ge10,P2SH,never_spent,21356,85547,204251176301810,0,0,0,0.00
952000,ge10,P2TR,active,257,15313,4103661093095,257,15313,4103661093095,1.90
952000,ge10,P2TR,all,1752,21237,15500831685478,1752,21237,15500831685478,2.69
952000,ge10,P2TR,inactive,54,481,345324014555,54,481,345324014555,0.06
952000,ge10,P2TR,never_spent,1441,5443,11051846577828,1441,5443,11051846577828,0.73
952000,ge10,P2WPKH,active,4785,670594,152641203099440,4822,670594,152641203099440,85.38
952000,ge10,P2WPKH,all,47978,959360,631698548179975,7030,759584,170942683856883,96.78
952000,ge10,P2WPKH,inactive,2194,88977,18294276546872,2205,88977,18294276546872,11.40
952000,ge10,P2WPKH,never_spent,40999,199789,460763068533663,3,13,7204210571,0.00
952000,ge10,P2WSH,active,400,48932,63447560407143,1508,48932,63447560407143,5.58
952000,ge10,P2WSH,all,5452,65818,129360176875037,1859,52296,67021687052108,6.03
952000,ge10,P2WSH,inactive,99,3364,3574126644965,351,3364,3574126644965,0.45
952000,ge10,P2WSH,never_spent,4953,13522,62338489822929,0,0,0,0.00
952000,ge100,All,active,2725,314304,311085357490385,3594,314304,311085357490385,94.90
952000,ge100,All,all,20123,1195038,1235866925734296,5437,480036,442318244706346,154.36
952000,ge100,All,inactive,1341,165002,122376510027267,1684,165002,122376510027267,59.35
952000,ge100,All,never_spent,16057,715732,802405058216644,159,730,8856377188694,0.10
952000,ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.01
952000,ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.01
952000,ge100,P2PKH,active,299,156557,34932533359934,318,156557,34932533359934,59.97
952000,ge100,P2PKH,all,5130,744414,300386157978632,1082,280140,90482631199100,107.34
952000,ge100,P2PKH,inactive,737,123583,55550097839166,740,123583,55550097839166,47.37
952000,ge100,P2PKH,never_spent,4094,464274,209903526779532,24,0,0,0.00
952000,ge100,P2SH,active,329,75875,65431748547722,692,75875,65431748547722,24.69
952000,ge100,P2SH,all,4083,118039,272935065986743,1202,99195,115231715859040,34.35
952000,ge100,P2SH,inactive,283,23320,49799967311318,510,23320,49799967311318,9.66
952000,ge100,P2SH,never_spent,3471,18844,157703350127703,0,0,0,0.00
952000,ge100,P2TR,active,42,620,3505230956599,42,620,3505230956599,0.08
952000,ge100,P2TR,all,188,1380,11575309819394,188,1380,11575309819394,0.18
952000,ge100,P2TR,inactive,11,56,238322674101,11,56,238322674101,0.01
952000,ge100,P2TR,never_spent,135,704,7831756188694,135,704,7831756188694,0.09
952000,ge100,P2WPKH,active,1880,66059,144542650555137,1903,66059,144542650555137,8.47
952000,ge100,P2WPKH,all,9466,112777,534414140139509,2167,82376,157936590349124,10.56
952000,ge100,P2WPKH,inactive,263,16317,13393939793987,264,16317,13393939793987,2.08
952000,ge100,P2WPKH,never_spent,7323,30401,376477549790385,0,0,0,0.00
952000,ge100,P2WSH,active,175,15193,62673194070993,686,15193,62673194070993,1.69
952000,ge100,P2WSH,all,1231,21082,115268870237938,849,16919,66067376479688,1.93
952000,ge100,P2WSH,inactive,47,1726,3394182408695,163,1726,3394182408695,0.24
952000,ge100,P2WSH,never_spent,1009,4163,49201493758250,0,0,0,0.00
952000,ge1000,All,active,366,83524,235003399933503,676,83524,235003399933503,22.73
952000,ge1000,All,all,2046,419720,715184022072198,1117,185942,332636158251385,60.68
952000,ge1000,All,inactive,248,102296,92207681848336,425,102296,92207681848336,37.93
952000,ge1000,All,never_spent,1432,233900,387972940290359,16,122,5425076469546,0.02
952000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
952000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
952000,ge1000,P2PKH,active,50,31318,28040993489324,55,31318,28040993489324,12.00
952000,ge1000,P2PKH,all,614,148020,186231335537307,193,122219,67057375298746,46.82
952000,ge1000,P2PKH,inactive,137,90901,39016381809422,137,90901,39016381809422,34.82
952000,ge1000,P2PKH,never_spent,427,25801,119173960238561,1,0,0,0.00
952000,ge1000,P2SH,active,82,14719,57738947979964,231,14719,57738947979964,6.08
952000,ge1000,P2SH,all,396,24535,160019164892286,468,20670,102274350335267,8.50
952000,ge1000,P2SH,inactive,83,5951,44535402355303,237,5951,44535402355303,2.42
952000,ge1000,P2SH,never_spent,231,3865,57744814557019,0,0,0,0.00
952000,ge1000,P2TR,active,12,462,2846548129000,12,462,2846548129000,0.06
952000,ge1000,P2TR,all,27,583,7948307598546,27,583,7948307598546,0.07
952000,ge1000,P2TR,never_spent,15,121,5101759469546,15,121,5101759469546,0.02
952000,ge1000,P2WPKH,active,172,29627,88621202289552,177,29627,88621202289552,3.77
952000,ge1000,P2WPKH,all,828,41495,281276092715888,195,35034,95227836559661,4.46
952000,ge1000,P2WPKH,inactive,18,5407,6606634270109,18,5407,6606634270109,0.69
952000,ge1000,P2WPKH,never_spent,638,6461,186048256156227,0,0,0,0.00
952000,ge1000,P2WSH,active,50,7398,57755708045663,212,7398,57755708045663,0.83
952000,ge1000,P2WSH,all,179,7766,79123043756091,245,7435,59804971459165,0.83
952000,ge1000,P2WSH,inactive,10,37,2049263413502,33,37,2049263413502,0.00
952000,ge1000,P2WSH,never_spent,119,331,19318072296926,0,0,0,0.00
953000,all,All,active,2540189,40573427,329298742649057,2545456,40573427,329298742649057,6537.71
953000,all,All,all,58895929,165670387,2004049802548610,16104850,102493303,698136593910063,20323.21
953000,all,All,inactive,8073764,52768008,181014223844387,8077264,52768008,181014223844387,11718.47
953000,all,All,never_spent,48281976,72328952,1493736836055166,5482130,9151868,187823627416619,2067.03
953000,all,P2PK,active,3,17,125000,3,17,125000,0.01
953000,all,P2PK,all,37661,44632,171591953361194,37675,44631,171591953361194,16.70
953000,all,P2PK,inactive,330,6939,23708222160,339,6939,23708222160,2.53
953000,all,P2PK,never_spent,37328,37676,171568245014034,37333,37675,171568245014034,14.16
953000,all,P2PKH,active,217073,3310639,41242991454424,217200,3310639,41242991454424,1277.74
953000,all,P2PKH,all,21311445,44513032,464213624928318,4002866,17564809,120137518646359,6905.48
953000,all,P2PKH,inactive,3712839,14042969,78833441678686,3712915,14042969,78833441678686,5545.50
953000,all,P2PKH,never_spent,17381533,27159424,344137191795208,72751,211201,61085513249,82.25
953000,all,P2SH,active,198835,1764576,70595400877571,201552,1764576,70595400877571,733.14
953000,all,P2SH,all,6265932,12183020,393886101130113,1156113,5675602,128228966438346,2413.78
953000,all,P2SH,inactive,952072,3911026,57633565560775,954561,3911026,57633565560775,1680.64
953000,all,P2SH,never_spent,5115025,6507418,265657134691767,0,0,0,0.00
953000,all,P2TR,active,694014,23730324,4237315775101,694014,23730324,4237315775101,2950.07
953000,all,P2TR,all,4902615,54408122,20984194428216,4902615,54408122,20984194428216,6912.83
953000,all,P2TR,inactive,1215247,24213040,590315826320,1215247,24213040,590315826320,3032.90
953000,all,P2TR,never_spent,2993354,6464758,16156562826795,2993354,6464758,16156562826795,929.87
953000,all,P2WPKH,active,1383415,11493431,162376797564648,1383510,11493431,162376797564648,1521.91
953000,all,P2WPKH,all,22701611,48954605,814090066136840,3536877,21967469,189411265662804,2948.96
953000,all,P2WPKH,inactive,2148537,10467589,27002294852668,2148587,10467589,27002294852668,1426.03
953000,all,P2WPKH,never_spent,19169659,26993585,624710973719524,4780,6449,32173245488,1.02
953000,all,P2WSH,active,46843,274434,50846236806313,49419,274434,50846236806313,54.85
953000,all,P2WSH,all,1176370,2843492,139015027215767,93215,397086,67776670619798,84.18
953000,all,P2WSH,inactive,42780,122652,16930433813485,43796,122652,16930433813485,29.33
953000,all,P2WSH,never_spent,1086747,2446406,71238356595969,0,0,0,0.00
953000,ge1,All,active,40339,4947428,324570221323359,45606,4947428,324570221323359,1357.73
953000,ge1,All,all,975829,11091914,1863353311933302,160263,7624501,682462765209370,2116.88
953000,ge1,All,inactive,65617,2360127,171864688432608,69117,2360127,171864688432608,691.47
953000,ge1,All,never_spent,869873,3784359,1366918402177335,45540,316946,186027855453403,67.68
953000,ge1,P2PK,all,34295,34391,171577432236362,34309,34390,171577432236362,12.84
953000,ge1,P2PK,inactive,9,9,23264000000,18,9,23264000000,0.00
953000,ge1,P2PK,never_spent,34286,34382,171554168236362,34291,34381,171554168236362,12.83
953000,ge1,P2PKH,active,5966,2326823,40551204578535,6093,2326823,40551204578535,891.45
953000,ge1,P2PKH,all,227936,4848635,433070031734859,71468,3600430,114691674670526,1380.64
953000,ge1,P2PKH,inactive,31068,1198295,74087248969688,31144,1198295,74087248969688,460.35
953000,ge1,P2PKH,never_spent,190902,1323517,318431578186636,34231,75312,53221122303,28.85
953000,ge1,P2SH,active,5833,515907,70108206050467,8550,515907,70108206050467,200.01
953000,ge1,P2SH,all,193290,1234252,369904966614900,22490,817209,126577369979387,322.24
953000,ge1,P2SH,inactive,11451,301302,56469163928920,13940,301302,56469163928920,122.23
953000,ge1,P2SH,never_spent,176006,417043,243327596635513,0,0,0,0.00
953000,ge1,P2TR,active,1342,236965,4066046540739,1342,236965,4066046540739,29.21
953000,ge1,P2TR,all,12897,786688,18902466071087,12897,786688,18902466071087,97.35
953000,ge1,P2TR,inactive,399,342719,440500311220,399,342719,440500311220,42.17
953000,ge1,P2TR,never_spent,11156,207004,14395919219128,11156,207004,14395919219128,25.96
953000,ge1,P2WPKH,active,26117,1780209,159102508694911,26212,1780209,159102508694911,227.26
953000,ge1,P2WPKH,all,478025,3670806,733616495975847,48561,2291010,183076894427732,293.14
953000,ge1,P2WPKH,inactive,22247,510556,23950234566852,22297,510556,23950234566852,65.84
953000,ge1,P2WPKH,never_spent,429661,1380041,550563752714084,52,245,24151165969,0.03
953000,ge1,P2WSH,active,1081,87524,50742255458707,3657,87524,50742255458707,9.80
953000,ge1,P2WSH,all,29381,319812,136018560713936,5115,94764,67636329810045,10.68
953000,ge1,P2WSH,inactive,442,7240,16894074351338,1458,7240,16894074351338,0.88
953000,ge1,P2WSH,never_spent,27858,225048,68382230903891,0,0,0,0.00
953000,ge10,All,active,8220,1181435,315937440215362,10286,1181435,315937440215362,252.85
953000,ge10,All,all,150354,2844768,1658832198168575,56026,1735678,656338002960591,441.77
953000,ge10,All,inactive,9178,439302,157008667049328,10067,439302,157008667049328,146.69
953000,ge10,All,never_spent,132956,1224031,1185886090903885,35673,114941,183391895695901,42.23
953000,ge10,P2PK,all,34210,34234,171553806523668,34211,34233,171553806523668,12.77
953000,ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.00
953000,ge10,P2PK,never_spent,34203,34227,171531442523668,34202,34226,171531442523668,12.77
953000,ge10,P2PKH,active,1342,253693,39211761791375,1379,253693,39211761791375,97.22
953000,ge10,P2PKH,all,36353,1214405,384461473181364,40540,601489,106257882789885,230.65
953000,ge10,P2PKH,inactive,4950,272927,67009876065520,4970,272927,67009876065520,104.75
953000,ge10,P2PKH,never_spent,30061,687785,278239835324469,34191,74869,36244932990,28.68
953000,ge10,P2SH,active,1398,177730,68797743040992,2335,177730,68797743040992,60.87
953000,ge10,P2SH,all,24501,336188,326414943406099,4807,250916,122672871792016,90.85
953000,ge10,P2SH,inactive,1846,73186,53875128751024,2472,73186,53875128751024,29.98
953000,ge10,P2SH,never_spent,21257,85272,203742071614083,0,0,0,0.00
953000,ge10,P2TR,active,253,16861,3780782458134,253,16861,3780782458134,2.09
953000,ge10,P2TR,all,1765,23168,15946899824315,1765,23168,15946899824315,2.93
953000,ge10,P2TR,inactive,52,474,349113337509,52,474,349113337509,0.06
953000,ge10,P2TR,never_spent,1460,5833,11817004028672,1460,5833,11817004028672,0.78
953000,ge10,P2WPKH,active,4807,682723,153583635854309,4853,682723,153583635854309,86.92
953000,ge10,P2WPKH,all,47973,971938,630356479264351,7085,772026,172558125270894,98.36
953000,ge10,P2WPKH,inactive,2218,89290,18967285206014,2229,89290,18967285206014,11.44
953000,ge10,P2WPKH,never_spent,40948,199925,457805558204028,3,13,7204210571,0.00
953000,ge10,P2WSH,active,420,50428,50563517070552,1574,50428,50563517070552,5.74
953000,ge10,P2WSH,all,5551,67515,129835835396698,1942,53846,67348416759813,6.21
953000,ge10,P2WSH,inactive,105,3418,16784899689261,368,3418,16784899689261,0.46
953000,ge10,P2WSH,never_spent,5026,13669,62487418636885,0,0,0,0.00
953000,ge100,All,active,2714,340021,300251913253915,3581,340021,300251913253915,103.37
953000,ge100,All,all,20025,1201037,1235319464351601,5466,486083,446019376560179,155.19
953000,ge100,All,inactive,1363,145068,136174423998775,1717,145068,136174423998775,51.69
953000,ge100,All,never_spent,15948,715948,798893127098911,168,994,9593039307489,0.14
953000,ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.01
953000,ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.01
953000,ge100,P2PKH,active,310,177159,36214845187890,325,177159,36214845187890,67.87
953000,ge100,P2PKH,all,5124,745195,301065990408003,1083,280796,91681611219090,107.59
953000,ge100,P2PKH,inactive,731,103637,55466766031200,734,103637,55466766031200,39.73
953000,ge100,P2PKH,never_spent,4083,464399,209384379188913,24,0,0,0.00
953000,ge100,P2SH,active,319,75525,65766003553252,676,75525,65766003553252,24.60
953000,ge100,P2SH,all,4062,117602,272932930681821,1189,98777,115547114959663,34.22
953000,ge100,P2SH,inactive,284,23252,49781111406411,513,23252,49781111406411,9.62
953000,ge100,P2SH,never_spent,3459,18825,157385815722158,0,0,0,0.00
953000,ge100,P2TR,active,44,563,3209466766339,44,563,3209466766339,0.07
953000,ge100,P2TR,all,199,1587,12016207747929,199,1587,12016207747929,0.20
953000,ge100,P2TR,inactive,11,56,238322674101,11,56,238322674101,0.01
953000,ge100,P2TR,never_spent,144,968,8568418307489,144,968,8568418307489,0.13
953000,ge100,P2WPKH,active,1865,70317,145316298966949,1893,70317,145316298966949,9.01
953000,ge100,P2WPKH,all,9375,116855,532780714430231,2180,86667,159404493103065,11.10
953000,ge100,P2WPKH,inactive,286,16350,14088194136116,287,16350,14088194136116,2.09
953000,ge100,P2WPKH,never_spent,7224,30188,373376221327166,0,0,0,0.00
953000,ge100,P2WSH,active,176,16457,49745298779485,692,16457,49745298779485,1.82
953000,ge100,P2WSH,all,1240,22452,115236239511537,868,18230,66345328530432,2.07
953000,ge100,P2WSH,inactive,51,1773,16600029750947,176,1773,16600029750947,0.25
953000,ge100,P2WSH,never_spent,1013,4222,48890910981105,0,0,0,0.00
953000,ge1000,All,active,370,97999,224543615913454,670,97999,224543615913454,29.82
953000,ge1000,All,all,2046,414739,717502818689555,1120,180878,335847884046263,60.27
953000,ge1000,All,inactive,250,82744,105331709813263,432,82744,105331709813263,30.43
953000,ge1000,All,never_spent,1426,233996,387627492962838,18,135,5972558319546,0.02
953000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
953000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
953000,ge1000,P2PKH,active,54,51063,28990718295096,59,51063,28990718295096,19.56
953000,ge1000,P2PKH,all,617,148155,187024246635211,197,122363,68049773420338,46.87
953000,ge1000,P2PKH,inactive,137,71300,39059055125242,137,71300,39059055125242,27.31
953000,ge1000,P2PKH,never_spent,426,25792,118974473214873,1,0,0,0.00
953000,ge1000,P2SH,active,80,14920,58321707093005,230,14920,58321707093005,6.18
953000,ge1000,P2SH,all,396,24815,160833941230483,467,20874,102857110025356,8.60
953000,ge1000,P2SH,inactive,83,5954,44535402932351,237,5954,44535402932351,2.42
953000,ge1000,P2SH,never_spent,233,3941,57976831205127,0,0,0,0.00
953000,ge1000,P2TR,active,11,385,2460575242777,11,385,2460575242777,0.05
953000,ge1000,P2TR,all,28,519,8109816562323,28,519,8109816562323,0.07
953000,ge1000,P2TR,never_spent,17,134,5649241319546,17,134,5649241319546,0.02
953000,ge1000,P2WPKH,active,178,29949,90017632921543,183,29949,90017632921543,3.81
953000,ge1000,P2WPKH,all,831,41830,282370129230551,201,35358,96599773921789,4.50
953000,ge1000,P2WPKH,inactive,18,5409,6582141000246,18,5409,6582141000246,0.69
953000,ge1000,P2WPKH,never_spent,635,6472,185770355308762,0,0,0,0.00
953000,ge1000,P2WSH,active,47,1682,44752982361033,199,1682,44752982361033,0.22
953000,ge1000,P2WSH,all,172,2099,78578607458907,239,1763,59908093116457,0.23
953000,ge1000,P2WSH,inactive,12,81,15155110755424,40,81,15155110755424,0.01
953000,ge1000,P2WSH,never_spent,113,336,18670514342450,0,0,0,0.00
954000,all,All,active,2519557,39845517,331053389489762,2524539,39845517,331053389489762,6429.15
954000,all,All,all,58955903,165766941,2004362301489626,16124363,102512574,698516730782764,20311.97
954000,all,All,inactive,8102084,53501431,179722801091429,8105551,53501431,179722801091429,11812.97
954000,all,All,never_spent,48334262,72419993,1493586110908435,5494273,9165626,187740540201573,2069.85
954000,all,P2PK,active,3,15,110000,3,15,110000,0.01
954000,all,P2PK,all,37660,44628,171591953344194,37674,44627,171591953344194,16.70
954000,all,P2PK,inactive,330,6939,23708222160,339,6939,23708222160,2.53
954000,all,P2PK,never_spent,37327,37674,171568245012034,37332,37673,171568245012034,14.16
954000,all,P2PKH,active,212948,3276540,40490040084568,213070,3276540,40490040084568,1264.49
954000,all,P2PKH,all,21279770,44434397,462767540310946,3992680,17516711,119312078849134,6886.60
954000,all,P2PKH,inactive,3706784,14028790,78760085028319,3706860,14028790,78760085028319,5539.79
954000,all,P2PKH,never_spent,17360038,27129067,343517415198059,72750,211381,61953736247,82.32
954000,all,P2SH,active,194470,1738591,71097216844339,196968,1738591,71097216844339,722.04
954000,all,P2SH,all,6259109,12173787,393980710971307,1153541,5668108,128799404125139,2410.55
954000,all,P2SH,inactive,954113,3929517,57702187280800,956573,3929517,57702187280800,1688.51
954000,all,P2SH,never_spent,5110526,6505679,265181306846168,0,0,0,0.00
954000,all,P2TR,active,682067,23277230,4247494089485,682067,23277230,4247494089485,2893.80
954000,all,P2TR,all,4917263,54435266,20916062239920,4917263,54435266,20916062239920,6916.83
954000,all,P2TR,inactive,1231659,24681719,596173888147,1231659,24681719,596173888147,3091.28
954000,all,P2TR,never_spent,3003537,6476317,16072394262288,3003537,6476317,16072394262288,931.75
954000,all,P2WPKH,active,1384321,11285933,164285793986319,1384411,11285933,164285793986319,1495.60
954000,all,P2WPKH,all,22788332,49114837,815397342940411,3552695,22018832,190297791440952,2956.20
954000,all,P2WPKH,inactive,2163482,10726449,25979609960916,2163529,10726449,25979609960916,1459.58
954000,all,P2WPKH,never_spent,19240529,27102455,625131938993176,4755,6450,32387493717,1.02
954000,all,P2WSH,active,45741,267201,50932844320051,48254,267201,50932844320051,53.21
954000,all,P2WSH,all,1170858,2837881,139439857090886,93024,391425,67593417140845,82.95
954000,all,P2WSH,inactive,43757,124224,16660572820794,44770,124224,16660572820794,29.73
954000,all,P2WSH,never_spent,1081360,2446456,71846439950041,0,0,0,0.00
954000,ge1,All,active,39970,4942308,326369775098655,44952,4942308,326369775098655,1352.85
954000,ge1,All,all,976343,11103894,1863535094375216,159865,7630070,682852263328826,2113.94
954000,ge1,All,inactive,65839,2365767,170544494792453,69306,2365767,170544494792453,692.75
954000,ge1,All,never_spent,870534,3795819,1366620824484108,45607,321995,185937993437718,68.35
954000,ge1,P2PK,all,34295,34391,171577432236362,34309,34390,171577432236362,12.84
954000,ge1,P2PK,inactive,9,9,23264000000,18,9,23264000000,0.00
954000,ge1,P2PK,never_spent,34286,34382,171554168236362,34291,34381,171554168236362,12.83
954000,ge1,P2PKH,active,5715,2313725,39830584512751,5837,2313725,39830584512751,886.42
954000,ge1,P2PKH,all,227453,4836108,431680373863848,71229,3587634,113899142245710,1375.73
954000,ge1,P2PKH,inactive,31084,1198412,74014458964170,31160,1198412,74014458964170,460.39
954000,ge1,P2PKH,never_spent,190654,1323971,317835330386927,34232,75497,54098768789,28.92
954000,ge1,P2SH,active,5704,512853,70624769500464,8202,512853,70624769500464,198.74
954000,ge1,P2SH,all,192953,1232723,370034536407218,22160,815893,127159413970244,321.71
954000,ge1,P2SH,inactive,11498,303040,56534644469780,13958,303040,56534644469780,122.97
954000,ge1,P2SH,never_spent,175751,416830,242875122436974,0,0,0,0.00
954000,ge1,P2TR,active,1338,237912,4077223848676,1338,237912,4077223848676,29.32
954000,ge1,P2TR,all,12971,792558,18827083320365,12971,792558,18827083320365,98.07
954000,ge1,P2TR,inactive,414,342805,444992243164,414,342805,444992243164,42.18
954000,ge1,P2TR,never_spent,11219,211841,14304867228525,11219,211841,14304867228525,26.56
954000,ge1,P2WPKH,active,26167,1790865,161008625898081,26257,1790865,161008625898081,228.62
954000,ge1,P2WPKH,all,479336,3691465,734725395488435,48752,2305392,183935554655250,294.97
954000,ge1,P2WPKH,inactive,22393,514255,22902465262768,22440,514255,22902465262768,66.32
954000,ge1,P2WPKH,never_spent,430776,1386345,550814304327586,55,272,24463494401,0.04
954000,ge1,P2WSH,active,1046,86953,50828571338683,3559,86953,50828571338683,9.74
954000,ge1,P2WSH,all,29330,319319,136426914472677,5012,94193,67453038886664,10.62
954000,ge1,P2WSH,inactive,440,7240,16624467547981,1453,7240,16624467547981,0.88
954000,ge1,P2WSH,never_spent,27844,225126,68973875586013,0,0,0,0.00
954000,ge10,All,active,8205,1169674,317837392215832,10257,1169674,317837392215832,249.12
954000,ge10,All,all,150306,2834408,1658911884924709,56008,1724695,656752940142903,438.25
954000,ge10,All,inactive,9194,440081,155627064954303,10074,440081,155627064954303,146.86
954000,ge10,All,never_spent,132907,1224653,1185447427754574,35677,114940,183288482972768,42.28
954000,ge10,P2PK,all,34210,34234,171553806523668,34211,34233,171553806523668,12.77
954000,ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.00
954000,ge10,P2PK,never_spent,34203,34227,171531442523668,34202,34226,171531442523668,12.77
954000,ge10,P2PKH,active,1318,244968,38550697180245,1351,244968,38550697180245,93.88
954000,ge10,P2PKH,all,36303,1206698,383186891231996,40519,592948,105520471910020,227.38
954000,ge10,P2PKH,inactive,4957,272928,66933529347445,4977,272928,66933529347445,104.75
954000,ge10,P2PKH,never_spent,30028,688802,277702664704306,34191,75052,36245382330,28.75
954000,ge10,P2SH,active,1393,177877,69350771435101,2322,177877,69350771435101,60.93
954000,ge10,P2SH,all,24456,336150,326604672259465,4792,251287,123274334002508,91.00
954000,ge10,P2SH,inactive,1852,73410,53923562567407,2470,73410,53923562567407,30.07
954000,ge10,P2SH,never_spent,21211,84863,203330338256957,0,0,0,0.00
954000,ge10,P2TR,active,254,18167,3789228688418,254,18167,3789228688418,2.25
954000,ge10,P2TR,all,1771,24293,15853432882456,1771,24293,15853432882456,3.07
954000,ge10,P2TR,inactive,53,477,350613337839,53,477,350613337839,0.06
954000,ge10,P2TR,never_spent,1464,5649,11713590856199,1464,5649,11713590856199,0.76
954000,ge10,P2WPKH,active,4820,679400,155488828452267,4865,679400,155488828452267,86.50
954000,ge10,P2WPKH,all,48025,969550,631178253151260,7100,769255,173376592134032,98.01
954000,ge10,P2WPKH,inactive,2221,89842,17880559471194,2232,89842,17880559471194,11.51
954000,ge10,P2WPKH,never_spent,40984,200308,457808865227799,3,13,7204210571,0.00
954000,ge10,P2WSH,active,420,49262,50657866459801,1569,49262,50657866459801,5.55
954000,ge10,P2WSH,all,5540,66163,130272068303784,1935,52679,67174302690219,6.01
954000,ge10,P2WSH,inactive,104,3417,16516436230418,366,3417,16516436230418,0.46
954000,ge10,P2WSH,never_spent,5016,13484,63097765613565,0,0,0,0.00
954000,ge100,All,active,2738,338479,302393332601674,3608,338479,302393332601674,103.33
954000,ge100,All,all,20039,1200413,1235600842463470,5486,484349,446585960596495,155.14
954000,ge100,All,inactive,1359,145110,134734497961415,1711,145110,134734497961415,51.70
954000,ge100,All,never_spent,15942,716824,798473011900381,167,760,9458130033406,0.11
954000,ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.01
954000,ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.01
954000,ge100,P2PKH,active,311,177025,35677040976228,328,177025,35677040976228,67.81
954000,ge100,P2PKH,all,5122,746061,299986664965639,1087,280664,91041451173589,107.54
954000,ge100,P2PKH,inactive,732,103639,55364410197361,735,103639,55364410197361,39.73
954000,ge100,P2PKH,never_spent,4079,465397,208945213792050,24,0,0,0.00
954000,ge100,P2SH,active,325,75924,66346498188025,687,75924,66346498188025,24.75
954000,ge100,P2SH,all,4057,118058,273198949802263,1201,99202,116162678016428,34.38
954000,ge100,P2SH,inactive,285,23278,49816179828403,514,23278,49816179828403,9.63
954000,ge100,P2SH,never_spent,3447,18856,157036271785835,0,0,0,0.00
954000,ge100,P2TR,active,46,605,3227411065555,46,605,3227411065555,0.08
954000,ge100,P2TR,all,200,1395,11899242773062,200,1395,11899242773062,0.18
954000,ge100,P2TR,inactive,11,56,238322674101,11,56,238322674101,0.01
954000,ge100,P2TR,never_spent,143,734,8433509033406,143,734,8433509033406,0.10
954000,ge100,P2WPKH,active,1882,72972,147289384598639,1907,72972,147289384598639,9.35
954000,ge100,P2WPKH,all,9385,119571,533577736211681,2190,89341,160280372012152,11.44
954000,ge100,P2WPKH,inactive,282,16369,12990987413513,283,16369,12990987413513,2.09
954000,ge100,P2WPKH,never_spent,7221,30230,373297364199529,0,0,0,0.00
954000,ge100,P2WSH,active,174,11953,49852997773227,688,11953,49852997773227,1.34
954000,ge100,P2WSH,all,1250,17982,115650867138745,860,13721,66177595621264,1.59
954000,ge100,P2WSH,inactive,49,1768,16324597848037,172,1768,16324597848037,0.25
954000,ge100,P2WSH,never_spent,1027,4261,49473271517481,0,0,0,0.00
954000,ge1000,All,active,375,104343,226327053094187,675,104343,226327053094187,30.56
954000,ge1000,All,all,2042,421120,717728344664783,1117,187185,336098780686993,61.00
954000,ge1000,All,inactive,246,82716,103923869373260,425,82716,103923869373260,30.42
954000,ge1000,All,never_spent,1421,234061,387477422197336,17,126,5847858219546,0.02
954000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
954000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
954000,ge1000,P2PKH,active,53,51105,28529780071541,59,51105,28529780071541,19.58
954000,ge1000,P2PKH,all,613,148189,186161708544051,196,122400,67455834224097,46.89
954000,ge1000,P2PKH,inactive,136,71295,38926054152556,136,71295,38926054152556,27.31
954000,ge1000,P2PKH,never_spent,424,25789,118705874319954,1,0,0,0.00
954000,ge1000,P2SH,active,80,15061,58361920380600,226,15061,58361920380600,6.25
954000,ge1000,P2SH,all,393,25024,160797944748096,463,21016,102897323317327,8.66
954000,ge1000,P2SH,inactive,83,5955,44535402936727,237,5955,44535402936727,2.42
954000,ge1000,P2SH,never_spent,230,4008,57900621430769,0,0,0,0.00
954000,ge1000,P2TR,active,11,405,2459453893859,11,405,2459453893859,0.05
954000,ge1000,P2TR,all,27,530,7983995113405,27,530,7983995113405,0.07
954000,ge1000,P2TR,never_spent,16,125,5524541219546,16,125,5524541219546,0.02
954000,ge1000,P2WPKH,active,182,30277,91872444471288,187,30277,91872444471288,3.85
954000,ge1000,P2WPKH,all,835,42152,283383218066215,204,35669,97482085468810,4.54
954000,ge1000,P2WPKH,inactive,17,5392,5609640997522,17,5392,5609640997522,0.69
954000,ge1000,P2WPKH,never_spent,636,6483,185901132597405,0,0,0,0.00
